a1,a2,a3,a4,a5,a5,a7
2.9734299182891846,-0.3415437936782837,2.596463918685913,0.2080899029970169,0.04997766762971878,0.18132494390010834,-0.07844839990139008
2.686871290206909,-0.013950875960290432,2.272430896759033,0.6364099383354187,0.03405092656612396,-0.0021330504678189754,-0.06483633816242218
2.456552505493164,0.46169549226760864,2.0493407249450684,0.5621210336685181,0.2627440094947815,-0.1789432168006897,0.18206018209457397
2.4160943031311035,0.4280860424041748,2.0943033695220947,1.8839603662490845,0.513752281665802,-0.6639172434806824,0.48254066705703735
2.5028631687164307,0.44234350323677063,2.196537971496582,1.3736940622329712,0.4922600984573364,-0.48476487398147583,0.4198945462703705
1.8485957384109497,-0.0517924539744854,1.5547667741775513,0.2600436508655548,0.24670055508613586,0.13297626376152039,0.24729256331920624
1.8485957384109497,-0.0517924539744854,1.5547667741775513,0.2600436508655548,0.24670055508613586,0.13297626376152039,0.24729256331920624
2.821768045425415,0.5143376588821411,2.443032741546631,0.6694053411483765,0.2208356261253357,-0.29577887058258057,0.09578530490398407
2.6458754539489746,0.6814941763877869,2.170552968978882,-0.05898561328649521,0.12328260391950607,0.004034542478621006,0.023493366315960884
2.038005828857422,0.3472811281681061,1.5532859563827515,-0.47256940603256226,0.06084800884127617,0.2147909700870514,0.04129965975880623
1.3003172874450684,0.3119179904460907,0.7118431329727173,-0.677868664264679,-0.08834989368915558,0.3911922872066498,0.036120977252721786
0.5825443863868713,0.1695757806301117,-0.11935962736606598,-0.24138143658638,-0.36783578991889954,0.21670548617839813,0.013490874320268631
1.3740861415863037,0.1600208282470703,0.42550018429756165,0.08169794082641602,-0.6073940396308899,0.00983395241200924,-0.16218379139900208
1.6751822233200073,-0.48167476058006287,0.6139347553253174,0.8552040457725525,-0.9940311312675476,-0.27026811242103577,-0.24373537302017212
1.2265745401382446,-0.45371535420417786,0.4503060281276703,0.19182869791984558,-0.7617937922477722,-0.052591998130083084,0.09889408946037292
-0.6437289118766785,0.2665976285934448,-0.5464475750923157,-0.5893332362174988,-0.17319244146347046,0.08955961465835571,0.6944549679756165
-0.8250392079353333,0.9815869927406311,-0.6349585056304932,-0.29945486783981323,0.04460134357213974,-0.005353030748665333,0.6908828616142273
-0.005887981969863176,1.5207105875015259,0.0947856605052948,-0.5405630469322205,-0.007417217828333378,0.06640608608722687,0.33907294273376465
1.2739099264144897,1.640041708946228,0.9977566599845886,-0.1929108202457428,-0.5348564386367798,-0.06469070166349411,-0.14635001122951508
0.3146681487560272,1.07249116897583,0.05264723673462868,-0.03971898928284645,-0.4893791377544403,-0.00034367587068118155,0.13481682538986206
-0.57277512550354,-0.15443071722984314,-0.5654476881027222,0.4897148311138153,-0.3901260197162628,-0.01994401402771473,0.291685551404953
-0.6323164701461792,-0.79339200258255,-0.2861761748790741,-0.08157385885715485,-0.37712058424949646,0.18737415969371796,0.1754395216703415
-0.12974540889263153,0.23166950047016144,0.2185925841331482,0.20916928350925446,-0.3009853959083557,-0.055532727390527725,0.053377315402030945
0.07624697685241699,0.6231312155723572,0.3132641017436981,0.060812126845121384,-0.12287330627441406,-0.08536854386329651,0.09167707711458206
-0.25825637578964233,1.1581711769104004,-0.20857146382331848,-0.12740997970104218,-0.19208300113677979,-0.00080998515477404,-0.019761111587285995
-0.1754271537065506,0.1611742526292801,-0.010461870580911636,-0.26582059264183044,-0.16949434578418732,0.1454213410615921,0.07223127037286758
-0.0876300111413002,-1.1636793613433838,0.06224087253212929,0.36570706963539124,-0.25727593898773193,0.02029051072895527,0.0960124060511589
0.026037652045488358,-0.9464497566223145,0.07027105987071991,0.45498931407928467,-0.35294777154922485,-0.03959880769252777,0.04559742286801338
0.10067284107208252,-0.05421189218759537,0.12926311790943146,0.38454726338386536,-0.39153167605400085,-0.14742445945739746,0.05212223157286644
0.16069553792476654,0.23884551227092743,0.179521381855011,-0.3010641932487488,-0.33870619535446167,0.021274687722325325,0.05979493260383606
0.32486093044281006,1.008306622505188,0.14410792291164398,-0.7309757471084595,-0.247099369764328,-0.08585719019174576,0.16961243748664856
0.09224571287631989,1.9707374572753906,-0.1446014791727066,-0.41585540771484375,-0.34416747093200684,-0.2443801909685135,0.19885490834712982
