position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.045202024216634315,-0.4846253958943902,0.2143523732024774,0.7467314600944519,0.664499676226315,0.019855124641770937,0.020930330613649847
-0.04520199519406234,-0.4846253986013853,0.2143523732024774,0.7467314600944519,0.6644996808797433,0.019855124739436916,0.020930329461414727
-0.04520198664541503,-0.48462539774993474,0.21435237369042695,0.7467314600944519,0.6644996738283352,0.019855149104365907,0.020930346022522205
-0.045202012905923655,-0.4846253750856511,0.21435238821528552,0.7467314600944519,0.6644996704257059,0.0198551441242838,0.020930340956058245
-0.045202012905923655,-0.4846253750856511,0.21435238821528552,0.7467314600944519,0.6644996704257059,0.0198551441242838,0.020930340956058245
-0.045202012905923655,-0.4846253750856511,0.21435238821528552,0.7467314600944519,0.6644996704257059,0.0198551441242838,0.020930340956058245
-0.045202012905923655,-0.4846253750856511,0.21435238821528552,0.7467314600944519,0.6644996704257059,0.0198551441242838,0.020930340956058245
-0.045183048210581694,-0.48463108504484553,0.21435673560169322,0.74671870470047,0.6645136151800677,0.019862781241637956,0.020935818164472857
-0.04518332013655694,-0.4846312639048559,0.21435678703433472,0.7467187643051147,0.6645135575899311,0.019862601207613465,0.02093567029722668
-0.04518291986217872,-0.484631249761685,0.21435679891908732,0.7467183470726013,0.6645140002863043,0.019862749956702477,0.020935671755425038
-0.04518341359665438,-0.484630811753494,0.2143569167758358,0.7467187643051147,0.6645135568799687,0.019863436334065884,0.0209346389597045
-0.045183237472033996,-0.4846305689412485,0.21435688812107553,0.7467185258865356,0.6645138523610068,0.019864034486935217,0.020934034769419664
-0.04456670925415087,-0.48458773020209284,0.21431117749839262,0.7476807236671448,0.663429394248653,0.019870178908530822,0.020980690792765155
-0.04089905432980693,-0.48468899867815096,0.21433382098165477,0.7458415031433105,0.6654967099344169,0.019932997896479867,0.020909996997999593
-0.03863620254141785,-0.4849911738217601,0.21440580420203031,0.7442715764045715,0.6672521187158419,0.019883858371013002,0.020954673594775517
-0.038989497517826266,-0.4849846698915921,0.2144152989267833,0.7445149421691895,0.6669805617655244,0.019859808861657512,0.020975892408712497
-0.03787050051700322,-0.48483868286089,0.2142868028326189,0.7451521754264832,0.6662677108369112,0.02000874957155536,0.02086206964330533
-0.03297533086305142,-0.48507892183410245,0.21436519694459738,0.7425639629364014,0.6691521180668003,0.020007149941749663,0.02082977011366661
-0.030659022831975382,-0.48524338242402065,0.21437146022379278,0.740912675857544,0.6709801025097987,0.020045372360881275,0.020792123169776727
-0.031018232069949452,-0.4852206894239698,0.21437093967780152,0.7411611080169678,0.6707057649716175,0.020036476839791248,0.02079764471479689
-0.030968249458231376,-0.4852235625760763,0.2143706690974244,0.7411260604858398,0.6707445005103838,0.02003748314495489,0.020795979493476998
-0.030887567091453863,-0.4852287841940679,0.21437065836007593,0.7410699129104614,0.6708065797096707,0.020038870114021824,0.02079397156606395
-0.030892375641944872,-0.4852283189071985,0.21437044900144994,0.7410728931427002,0.6708032888769406,0.020038568578017554,0.020793488718051197
-0.030891792995099074,-0.4852283528962797,0.21437050404366056,0.7410725355148315,0.6708037112641677,0.020038717481258756,0.020793608362508154
-0.030892471607812975,-0.48522831661305543,0.214370439167377,0.7410726547241211,0.6708035986947517,0.020038233995379896,0.020793080168064425
-0.030892461639413525,-0.4852283188286274,0.21437042194753475,0.7410725951194763,0.6708036770177239,0.020038174503200067,0.020792931588607625
-0.030892409571375908,-0.48522831336539,0.21437041041191138,0.7410722970962524,0.6708039676855677,0.0200381053111585,0.02079282602633816
-0.03089260961397595,-0.48522827854934064,0.21437042002735052,0.741072416305542,0.6708038409718525,0.02003797772471223,0.02079259679549497
-0.0308927323811421,-0.48522822247771413,0.21437037083507704,0.7410723567008972,0.6708039259430522,0.02003792760906597,0.02079242128330895
-0.03089273981885246,-0.48522822113218594,0.21437037380560037,0.7410721778869629,0.670804139453904,0.020037857926544885,0.020792353789686135
-0.030892669883554342,-0.4852282279710215,0.214370395023331,0.7410721182823181,0.6708042171551328,0.020037831914567875,0.020792242237842925
-0.030973457433303844,-0.48538713699916985,0.21421405653107994,0.7411004304885864,0.670782516087095,0.019498224734996586,0.020994048890109605
-0.031037380803608246,-0.48557490614999715,0.2110777244089875,0.7410637736320496,0.6708281741535954,0.019021822175763273,0.02126480876599364
-0.030701526596335384,-0.4846460098033987,0.20560093671250357,0.7411384582519531,0.6707046463165144,0.021900417110655983,0.019734731285249055
-0.03050696580138234,-0.48419119618264256,0.20335134400738658,0.741135835647583,0.6706781909751394,0.02333493402285167,0.019077202672369585
-0.030523416168380335,-0.4842259354547725,0.20360403833676188,0.7411801815032959,0.6706318551909407,0.023225475774141646,0.019117463393327584
-0.03051238999568553,-0.48423669404324676,0.20352702789614188,0.7411803007125854,0.6706300281666471,0.023228717055263585,0.01917227701273487
-0.030744253267709028,-0.4845098976467539,0.20333185787994493,0.7417624592781067,0.6700177129602258,0.02214168101962591,0.019351073012738026
-0.030551698252023602,-0.4839794696969333,0.2015647575590504,0.741753339767456,0.6699935233842915,0.023842148780670824,0.018498737989120925
-0.03242848743333297,-0.4841109662737422,0.20166067961186346,0.7412901520729065,0.6705068805803519,0.023743243132910055,0.01859166998854163
-0.036665774228779535,-0.48391868850591974,0.2017596105318284,0.7438234686851501,0.6676975290554839,0.023554573890604308,0.018757945620751507
-0.03813223963231831,-0.48381942070904255,0.2016483707423606,0.744871973991394,0.6665358960595074,0.023285956787318086,0.01879936865540316
-0.03783237590129098,-0.4836801329671112,0.19748001054504496,0.7446247339248657,0.6668011669278953,0.023763961350094752,0.018587131568240454
-0.037771228816542324,-0.48356554747650493,0.19475745826202115,0.7447079420089722,0.6666961683016337,0.02419770882611889,0.018459015876477105
-0.038188302788034756,-0.484232694479469,0.1947490689183977,0.7450994849205017,0.6663155986280962,0.022020935990897827,0.019114005409452774
-0.03811376640855621,-0.4839421721702259,0.19380030196334977,0.7451702356338501,0.6662133509958454,0.023022205158154053,0.018736353785283807
-0.038213150517430225,-0.4841215361859682,0.19384532184890707,0.7451750040054321,0.6662236009949658,0.022399150199749286,0.018936818555598055
-0.03832044469149106,-0.4843238362210697,0.19160049582395472,0.7452675700187683,0.6661382651848073,0.02164571747747711,0.019170886780833254
-0.03792000178625533,-0.48306217360064485,0.18478445581805222,0.7451226115226746,0.6662377925936589,0.025068214208189766,0.017062132900929627
-0.03726803863744079,-0.48135323637075045,0.17950155345625857,0.7451239228248596,0.6661053191738519,0.029627193203852157,0.014706515746674165
-0.037040366168114874,-0.4806887998303211,0.1778005456964364,0.7451145052909851,0.6660582642184639,0.03133738392095513,0.013737525762945445
