a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-9.821520507102832e-06,1.5685862308600917e-05,-1.9625183995231055e-05,-9.803663488128223e-06
-1.0738115634012502e-05,0.0,0.0,0.0,0.0,-2.1495790861081332e-05,0.0
-9.58432337938575e-06,0.0,9.58432337938575e-06,0.0,0.0,0.0,1.9186105419066735e-05
0.0,0.0,0.0,0.0,0.0,-1.902019721455872e-05,1.902019721455872e-05
0.0,0.0,0.0,0.0,0.0,-1.902019721455872e-05,1.902019721455872e-05
0.0,0.0,0.0,0.0,0.0,-1.902019721455872e-05,1.902019721455872e-05
9.012582268042024e-06,0.0,0.0,9.012582268042024e-06,1.442013217456406e-05,1.804158091545105e-05,0.0
0.0,8.218125913117547e-06,1.6436251826235093e-05,-8.233095286414027e-06,0.0,-2.465437864884734e-05,1.6436251826235093e-05
-9.130453690886497e-06,4.561072728392901e-06,-1.826090556278359e-05,-1.3691525964532048e-05,0.0,9.130452781391796e-06,0.0
4.535758762358455e-06,-4.527511919150129e-06,2.2645806893706322e-05,0.0,0.0,4.535758762358455e-06,-9.063271136255935e-06
6.3730644797033165e-06,-3.1923364076646976e-06,-6.378868874890031e-06,-6.3730644797033165e-06,-5.0984517656615935e-06,9.565401342115365e-06,0.0
-1.5256625374604482e-05,0.0,1.5270519725163467e-05,0.0,2.443283301545307e-05,3.052714600926265e-05,-2.2898831957718357e-05
0.047395046800374985,-0.004690717440098524,0.0002964535669889301,-0.01353929191827774,-3.602584547479637e-05,-0.012210886925458908,0.06088180094957352
0.09036117792129517,-0.002397575881332159,-7.177708175731823e-05,0.0032733276020735502,-4.5942906581331044e-05,2.3922790205688216e-05,-0.002234864281490445
0.004382755607366562,1.6813992260722443e-05,1.920974682434462e-05,0.0012151629198342562,-7.68040081311483e-06,7.204747817013413e-06,-7.925222598714754e-05
-0.0065960935316979885,1.82442381628789e-05,0.00021895577083341777,-0.00020527050946839154,0.0,1.3685254089068621e-05,-5.4741016356274486e-05
0.06667230278253555,-0.002359726233407855,-4.552323844109196e-06,-0.010052681900560856,-0.0012366959126666188,-0.0167999304831028,0.06563567370176315
0.091559499502182,-0.0025697676464915276,-0.00010935534373857081,0.001804313505999744,-0.0001530842127976939,2.7338835934642702e-05,-0.004538114182651043
