a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0463112125289626e-05,0.0,-2.0314902940299362e-05,0.0,1.6237134332186542e-05,0.0,0.0
0.0,-1.5334883300965885e-06,0.0,0.0,-2.4535813736292766e-06,-3.0697697184223216e-06,0.0
0.0,0.0,0.0,1.0789468433358707e-05,0.0,1.0789468433358707e-05,3.238805948058143e-05
1.0110613402503077e-05,0.0,0.0,0.0,1.6176982171600685e-05,-3.035025656572543e-05,-3.035025656572543e-05
9.979429705708753e-06,0.0,0.0,0.0,-1.5967088984325528e-05,1.9977038391516544e-05,-2.9956467187730595e-05
0.0,1.0253362233925145e-05,0.0,-1.0253362233925145e-05,-1.6405379938078113e-05,-2.05254018510459e-05,0.0
-2.006579416047316e-05,0.0,0.0,0.0,-1.6038027752074413e-05,0.0,0.0
-1.0314613064110745e-05,0.0,0.0,0.0,0.0,0.0,3.096262662438676e-05
0.0,0.0,0.0,0.0,1.5166545381362084e-05,9.479090294917114e-06,-9.496357051830273e-06
-1.0949349416478071e-05,-1.094934850698337e-05,0.0,0.0,0.0,2.191864223277662e-05,1.0969292816298548e-05
-2.0160998246865347e-05,0.0,0.0,0.0,0.0,2.017935912590474e-05,0.0
0.0,0.0,0.0,9.877487173071131e-06,-1.5803978385520168e-05,0.0,0.0
-1.9592343960539438e-06,0.0,0.0,0.0,3.13477494273684e-06,0.0,-1.9628030258900253e-06
0.000116881106805522,1.5574691133224405e-05,0.0008181393495760858,-3.896509588230401e-05,-9.97461102087982e-05,-1.5574691133224405e-05,-7.801530045981053e-06
-3.160427513648756e-05,3.948735866288189e-06,-6.321573891909793e-05,2.7655538360704668e-05,0.0,3.95592860513716e-06,0.0
7.646237463632133e-06,3.824511441052891e-05,-1.5306402929127216e-05,3.0598879675380886e-05,1.2233979759912472e-05,0.0,-1.5306402929127216e-05
1.5813206118764356e-05,0.0,4.348811853560619e-05,-2.767491059785243e-05,-6.322403805825161e-06,7.910201929917093e-06,0.0
0.046551235020160675,-0.0026046547573059797,8.262316987384111e-05,-0.011467917822301388,-2.6441821319167502e-05,-0.012068988755345345,0.05194437503814697
0.051174357533454895,-0.0009401108254678547,0.0009194514132104814,0.002706710482016206,3.305503923911601e-05,1.033440184983192e-05,-0.0007025042432360351
-0.018488798290491104,-0.0002750600688159466,0.00017620681319385767,0.00019339562277309597,0.0,0.0,-3.009019565070048e-05
0.005061010364443064,-0.00021057673438917845,0.0003579893964342773,0.0,0.0,0.0,7.028169420664199e-06
0.0018432082142680883,-5.175967453396879e-05,-3.9809001464163885e-05,7.964698852447327e-06,-1.2743518709612545e-05,1.5922150851110928e-05,-2.3886850613052957e-05
0.031911756843328476,-0.0010324909817427397,-0.0009151159320026636,-0.0042791725136339664,-0.00013050393317826092,-0.0021445585880428553,0.03775657340884209
0.07649743556976318,-0.0010742770973592997,0.0002817888162098825,8.21812791400589e-05,-2.8178879801998846e-05,0.0007807755609974265,-0.0022307569161057472
-0.011562422849237919,-0.0008951911004260182,1.607198646524921e-05,5.360256182029843e-05,-3.430251672398299e-05,1.0714657037169673e-05,-1.0714657037169673e-05
-0.03107832558453083,0.00023903530382085592,0.000326306966599077,1.896699905046262e-05,1.8212738723377697e-05,1.1382961929484736e-05,-3.414888487895951e-05
0.007770599331706762,-1.3553792086895555e-05,0.00034786693868227303,-6.776896043447778e-05,-1.4461764294537716e-05,9.038602911459748e-06,-9.030378350871615e-06
-0.0006538175512105227,-6.673838470305782e-06,-7.338793511735275e-05,2.0015442714793608e-05,-1.6012354535632767e-05,0.0,0.0
0.0,1.2115489880670793e-05,4.8461959522683173e-05,2.8267026209505275e-05,-6.45767386231455e-06,0.0,-1.615153632883448e-05
-8.097805221041199e-06,-2.4263968953164294e-05,-3.2361775083700195e-05,0.0,-1.2932931895193178e-05,-2.4263968953164294e-05,-1.6180887541850097e-05
0.0003150413976982236,0.0032778573222458363,3.539696990628727e-05,0.004477848764508963,-0.00031716920784674585,0.009447730146348476,0.0
0.023986894637346268,0.07275019586086273,0.00015869844355620444,0.12357655167579651,-0.003872181521728635,0.06053060665726662,1.586767757544294e-05
0.0062840343452990055,0.05460543930530548,0.0004276889958418906,0.18489691615104675,-0.0010204544523730874,0.0008778886985965073,-3.749501274796785e-06
-0.0032680213917046785,-0.005133819300681353,-0.0003716293431352824,0.10053473711013794,-0.0005945957964286208,1.9158957002218813e-05,7.664977601962164e-06
0.01097721979022026,0.0049791899509727955,-0.00014378782361745834,0.015902996063232422,-0.00026950082974508405,0.03725351393222809,0.0006491018575616181
0.04211229085922241,0.052210550755262375,0.0007404540665447712,0.08487565070390701,-0.005821497645229101,0.03865682706236839,0.04661458730697632
0.040985964238643646,-0.0014231544919312,0.00014043883129488677,0.08891449123620987,0.0002846308925654739,-0.011212036944925785,-0.005308748222887516
-0.008484725840389729,-0.0035049300640821457,-0.00014833372551947832,-0.014418097212910652,0.0,0.0010934307938441634,0.00013561896048486233
0.002321600681170821,0.0008277028682641685,2.691387817321811e-05,0.0020793513394892216,-2.1521302187466063e-05,0.001588102662935853,-1.3463064533425495e-05
0.0006755817448720336,-0.00140817288774997,-1.71038609551033e-05,-0.00652634771540761,0.0003010196378454566,-0.00671020895242691,0.001794423907995224
-0.00518265413120389,-0.047017812728881836,0.00034768780460581183,-0.08555315434932709,0.0009132056729868054,0.00133829889819026,-0.000747875717934221
0.0011961314594373107,0.013139975257217884,7.344901678152382e-05,0.002360791200771928,0.00017906891298480332,-0.001045744400471449,0.0003357541863806546
0.00034399350988678634,0.0026832022704184055,-0.00029948673909530044,0.0008458345546387136,-0.008333703503012657,-0.013897599652409554,0.01749544031918049
0.0002637745637912303,0.10821902006864548,-0.00037006844650022686,-0.002578703686594963,-0.061649568378925323,-0.08404218405485153,0.03882231190800667
-9.493385732639581e-05,0.15296101570129395,0.00029156581149436533,0.0003525797510519624,-0.03705943375825882,-0.03498731926083565,0.03116990625858307
-3.6480952985584736e-05,0.1061534434556961,-0.0004946073167957366,0.0001824416540330276,-0.007174184545874596,-0.023574789986014366,0.009158290922641754
0.0001507668785052374,0.020308412611484528,0.00028930179541930556,0.0003830183413811028,-0.024435291066765785,-0.021457482129335403,0.01596883498132229
1.4338412256620359e-05,0.08676140755414963,-0.0001791714457795024,0.0023937190417200327,-0.07247079908847809,-0.07708621025085449,0.045143742114305496
1.861070268205367e-05,0.1343403160572052,-5.583210804616101e-05,0.005086763761937618,-0.059463076293468475,-0.06453993171453476,0.04090506210923195
-0.00041475100442767143,0.09501118957996368,0.00013691130152437836,0.002911342540755868,-0.009657767601311207,-0.04150371998548508,0.04422982782125473
-5.6297012633876875e-05,0.07786505669355392,8.042325498536229e-05,0.003767595859244466,-0.059380896389484406,-0.06006445363163948,0.04115409031510353
-0.00029118236852809787,0.1070091649889946,-1.3227895578893367e-05,0.0016213568160310388,-0.004648316185921431,-0.0001654450607020408,0.006167753133922815
-0.0037234227638691664,0.006957958918064833,0.0001222236460307613,-0.011951614171266556,-0.0003562023339327425,-0.03361555561423302,0.004919460043311119
-0.010648696683347225,-0.06334204971790314,0.00014499816461466253,-0.136305034160614,-0.008140255697071552,-0.05136706307530403,0.01722896844148636
0.002879855688661337,-0.00029136677039787173,-0.0002371641603531316,-0.10286188125610352,6.5052998252213e-05,0.006606735289096832,-6.77594289300032e-05
-0.0001853528228821233,0.007131928112357855,-3.626515899668448e-05,0.010020964778959751,0.0,-0.003553875721991062,-2.0149756892351434e-05
-3.253823160775937e-05,-0.0019932074937969446,-8.135298412526026e-05,0.0047959014773368835,0.0,-0.0008664322667755187,-2.440737807773985e-05
-4.176470611128025e-05,-0.00024877669056877494,-9.987298835767433e-05,-0.0007753875106573105,-8.425667328992859e-05,7.262708550115349e-06,6.718914664816111e-05
-0.00024387601297348738,0.05762651562690735,0.0005389333819039166,0.0031221883837133646,-0.027602920308709145,-0.01557481661438942,0.014870292507112026
-0.0001279204589081928,0.06616755574941635,-9.828041947912425e-05,0.0011481629917398095,0.003397065680474043,0.0002199587761424482,0.0
-5.4806499974802136e-05,-0.010940827429294586,-0.00014728974201716483,-0.0013085153186693788,0.0005316298920661211,1.7129759726230986e-05,0.0
-3.602123251766898e-05,0.0012516046408563852,-4.502859155763872e-05,-0.00010355591803090647,-7.19932904758025e-06,-4.4995804273639806e-06,9.007357220980339e-06
-7.921857104520313e-06,0.0006572979036718607,1.1879181329277344e-05,-1.5836505554034375e-05,0.0,1.1879181329277344e-05,1.1879181329277344e-05
-2.0113700884394348e-05,0.0005391658050939441,-8.042549779929686e-06,4.028599960292922e-06,0.0,0.0,0.0
-1.991694989555981e-05,0.00011950169573538005,-1.3269909686641768e-05,0.0,-1.0615927749313414e-05,0.0,0.0
-7.002616712270537e-06,4.5542517909780145e-05,7.00899454386672e-06,0.0,1.68164842762053e-05,-3.5013083561352687e-06,1.7519298125989735e-05
-3.442541355980211e-06,7.922234362922609e-05,1.033389435178833e-05,3.442541355980211e-06,-4.9602691433392465e-05,0.0014019232476130128,0.0004271259531378746
-2.746445034063072e-06,3.847024345304817e-05,0.0,-5.492890522873495e-06,-8.796629117568955e-06,0.0001428951945854351,0.0002418272488284856
-6.469892832683399e-05,-4.186238584225066e-05,6.470586231444031e-05,-0.00031589402351528406,9.743223927216604e-05,-0.002553806407377124,0.05890505760908127
-0.0031517171300947666,-0.008228094317018986,5.453751145978458e-05,-0.016428915783762932,-0.008107655681669712,-0.017365116626024246,0.03223295137286186
0.0011290016118437052,0.0010650205658748746,1.5058378266985528e-05,0.0036692568100988865,0.0002649397647473961,0.006845512893050909,0.0005419235094450414
2.7356003556633368e-05,-3.417166226427071e-06,-1.0257723261020146e-05,6.838067201897502e-05,2.1879823179915547e-05,-0.0023284347262233496,0.0014770685229450464
2.9137143428670242e-05,4.160283879173221e-06,4.160283879173221e-06,4.162557524978183e-05,1.3312908777152188e-05,-0.00047038489719852805,-0.0002331123105250299
0.00392848951742053,0.0027778667863458395,1.1284440006420482e-05,0.006272048689424992,-0.00012634466111194342,0.029073107987642288,-0.21905368566513062
0.002757239155471325,0.002091439440846443,-0.00013541422958951443,0.007154528051614761,-0.0030935280956327915,0.01763428933918476,-0.135729119181633
0.0,0.0006808765465393662,0.00010181234392803162,-0.000642695464193821,2.036941805272363e-05,-6.999670586083084e-05,-0.0011167617049068213
3.03839442494791e-06,3.03839442494791e-06,-1.8241435100208037e-05,-1.519750730949454e-05,0.0,-5.776270336355083e-05,-4.864198490395211e-05
-0.0070379688404500484,4.893812001682818e-05,0.0003945674397982657,-0.00019269558833912015,0.0813504233956337,-0.008233893662691116,-0.09354893863201141
-0.04626427963376045,-1.7143987861345522e-05,0.0013546622358262539,-0.0007750755758024752,0.00843388307839632,0.0003223769017495215,0.010669253766536713
0.01581425964832306,-1.0644883332133759e-05,-0.0007593135233037174,0.0,0.0005166179034858942,0.0019515017047524452,-0.00032997847301885486
-0.0013202650006860495,3.4971212699019816e-06,-0.00010478647163836285,6.987884262343869e-06,0.001268577529117465,-0.0001292345259571448,-6.987884262343869e-06
-0.0013250511838123202,0.0,-6.930749077582732e-05,4.485169847612269e-05,0.00039139954606071115,-1.2231606888235547e-05,8.156878720910754e-06
0.0005608253995887935,-4.375587741378695e-05,-0.0001431859127478674,0.00011137004185002297,-0.014102498069405556,0.00019887454982381314,0.017616190016269684
0.03763367980718613,-8.921376138459891e-05,-0.00021054524404462427,0.00012847092875745147,-0.12995147705078125,0.016732824966311455,0.12600825726985931
0.027661269530653954,-0.0006192339933477342,3.402888251002878e-05,-4.763052493217401e-05,-0.0513676293194294,0.006838764529675245,0.06106575205922127
0.027661269530653954,-0.0006192339933477342,3.402888251002878e-05,-4.763052493217401e-05,-0.0513676293194294,0.006838764529675245,0.06106575205922127
0.0027812153566628695,-3.190790448570624e-05,4.254710074746981e-05,1.595395224285312e-05,0.0037692685145884752,-0.00038288519135676324,-0.002387700602412224
0.002446194179356098,-4.3756906961789355e-05,-6.364048749674112e-05,-7.957775778777432e-06,-0.003302962053567171,-9.546434739604592e-05,0.0
0.0003439970314502716,-0.00012569307000376284,3.307015140308067e-05,2.647057408466935e-05,-0.00041279642027802765,-0.0003572323184926063,0.0
-1.3625191058963537e-05,-1.3637600204674527e-05,-1.3637600204674527e-05,-2.7262791263638064e-05,-2.1820160327479243e-05,0.0,0.0
0.024112869054079056,-0.00036139084841124713,-0.00041158570093102753,7.696748798480257e-05,-0.06235750764608383,0.02366112917661667,0.11284796893596649
0.04712510108947754,-0.0013766882475465536,-0.00013493596634361893,-5.807134584756568e-05,-0.22527676820755005,0.03967800363898277,0.2151494026184082
0.06115207448601723,-0.000402742822188884,0.001346761710010469,0.0001804292551241815,0.032940927892923355,-0.0026741912588477135,-0.01753692328929901
-0.011200997047126293,-6.226813275134191e-05,4.150579115957953e-05,2.4213286451413296e-05,-0.0017157793045043945,-0.0012038127752020955,0.004604239948093891
0.002573009580373764,-7.626692968187854e-05,6.0212656535441056e-05,-8.030790013435762e-06,-0.0020359244663268328,8.030790013435762e-06,-0.0002970369241666049
0.0010383500484749675,-1.6357478671125136e-05,2.4528775611543097e-05,0.0,2.6171965146204457e-05,0.0,0.0
-2.5509336410323158e-05,-8.513431566825602e-06,-3.400729110580869e-05,-8.513431566825602e-06,0.0,-1.701138353382703e-05,-1.6995905752992257e-05
8.558562512916978e-06,-1.7101563571486622e-05,0.0,1.7101563571486622e-05,0.0,0.0,-1.7101563571486622e-05
1.4337199900182895e-05,-2.866135400836356e-05,4.299855208955705e-05,0.0,-2.293951911269687e-05,0.0,0.0
0.0,-5.502625754161272e-06,0.0,1.1015274139936082e-05,-1.760840132192243e-05,2.7523150492925197e-05,0.0
-0.0016822562320157886,2.117829535563942e-05,-6.051098898751661e-05,0.00022389506921172142,-9.685283657745458e-06,0.00014522968558594584,-0.004148153588175774
-0.02579161897301674,-5.302716544974828e-06,-3.004658174177166e-05,0.0021333941258490086,0.0,0.000707008526660502,0.0007511967560276389
0.008948099799454212,3.174635367031442e-06,0.00011753090075217187,-0.0008068257593549788,0.0,0.00010482657671673223,3.811875285464339e-05
-0.0019811969250440598,-3.2039695270213997e-06,-0.00017952734197024256,1.92354891623836e-05,-1.026203972287476e-05,5.7706463849171996e-05,2.2439457097789273e-05
-0.00045828853035345674,0.0,1.593863999005407e-05,7.972947969392408e-06,0.0,3.188453774782829e-05,1.5945895938784815e-05
-0.00015457258268725127,0.0,1.3153457985026762e-05,-3.2868676953512477e-06,1.0527555787120946e-05,6.573735390702495e-06,0.0
-5.5227741540875286e-05,0.0,0.0,-6.905824193381704e-06,-1.1049318345612846e-05,6.905824193381704e-06,0.0
-2.9808037652401254e-05,-5.963778221484972e-06,0.0,0.0,0.0,2.086508357024286e-05,8.942954082158394e-06
-3.888508217642084e-05,8.645499292470049e-06,5.1857263315469027e-05,4.3188165363972075e-06,-0.00011753474245779216,7.345921767409891e-05,2.1609816030832008e-05
-2.700095319596585e-05,-2.9982854812260484e-06,1.8000635463977233e-05,0.0,0.0,2.999923708557617e-05,1.8000635463977233e-05
-0.00010156798089155927,0.0,-8.041151886573061e-05,-4.2374563236080576e-06,0.0,8.467208317597397e-06,-8.467208317597397e-06
-9.079922892851755e-05,-2.7633610443444923e-05,-1.1844002983707469e-05,3.947761433664709e-05,0.00033478281693533063,0.00020923925330862403,0.00012633841834031045
0.0,-1.5116920621949248e-05,1.5116920621949248e-05,-2.268914795422461e-05,-2.4209100956795737e-05,0.0,0.0
-7.523497515649069e-06,7.523497515649069e-06,-1.5019636521174107e-05,0.0,2.4053304514382035e-05,3.7562771467491984e-05,0.0
0.0,-4.276574600226013e-06,0.0,0.0,-1.3697502254217397e-05,0.0,0.0
-1.0812105756485835e-05,-1.0812105756485835e-05,-7.203696441138163e-06,0.0,0.0,3.6018482205690816e-06,0.0
0.0,0.0,8.604252798249945e-06,0.0,0.0,0.0,0.0
7.087975518516032e-06,-3.543987759258016e-06,-7.087975518516032e-06,-3.550443125277525e-06,5.670380232913885e-06,7.094430657161865e-06,-1.4182406630425248e-05
7.4046583904419094e-06,0.0,0.0,7.418145742121851e-06,0.0,2.222746297775302e-05,0.0
0.0,0.0,0.0,-3.4306649467907846e-06,0.0,6.848854809504701e-06,0.0
3.1537620088784024e-05,-0.05348622426390648,0.00025472999550402164,-0.01099467370659113,0.05750223994255066,0.05450515076518059,-0.04454152658581734
0.000554228201508522,-0.12673215568065643,6.1578415625263e-05,-0.004556937608867884,0.057107068598270416,0.05613655969500542,-0.04482426866889
