a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9404648542404175,0.6829879879951477,0.3319460153579712,-1.8708359003067017,-0.2547590136528015,0.6319834589958191,0.21538786590099335
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.25475913286209106,0.6319835782051086,0.21538768708705902
-1.9404648542404175,0.6829879879951477,0.3319460153579712,-1.870835781097412,-0.2547590136528015,0.6319835782051086,0.21538768708705902
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.2547590136528015,0.6319835782051086,0.21538786590099335
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.2547590136528015,0.6319834589958191,0.21538768708705902
-1.940464735031128,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.2547590136528015,0.6319834589958191,0.21538786590099335
-1.9404648542404175,0.6829879283905029,0.33194589614868164,-1.870835781097412,-0.2547590136528015,0.6319835782051086,0.21538786590099335
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.25475892424583435,0.6319835782051086,0.21538768708705902
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.25475892424583435,0.6319836378097534,0.21538768708705902
-1.940464735031128,0.6829879879951477,0.33194589614868164,-1.8708359003067017,-0.2547590136528015,0.6319834589958191,0.21538768708705902
-1.940464735031128,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.2547590136528015,0.6319836378097534,0.21538786590099335
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.870835781097412,-0.25475892424583435,0.6319835782051086,0.21538768708705902
-1.9404648542404175,0.6829879879951477,0.33194589614868164,-1.8708359003067017,-0.25475892424583435,0.6319835782051086,0.21538792550563812
-1.9404611587524414,0.6829872131347656,0.3320128917694092,-1.8708209991455078,-0.2547653615474701,0.6320000290870667,0.21538828313350677
-1.9404616355895996,0.6829872727394104,0.33201658725738525,-1.8708202838897705,-0.2547653615474701,0.632000207901001,0.21538810431957245
-1.9404613971710205,0.6829872131347656,0.3320173919200897,-1.8708205223083496,-0.2547653615474701,0.6320003271102905,0.2153879851102829
-1.9404621124267578,0.6829875707626343,0.3320171535015106,-1.8708206415176392,-0.2547650635242462,0.6320018172264099,0.21538792550563812
