position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04520687112417619,-0.4846334232659663,0.2143365877854981,0.7467425465583801,0.664486662630739,0.01984743674076273,0.02095466950457851
-0.04520692317602336,-0.4846333596986593,0.21433655018395242,0.7467425465583801,0.6644866654034297,0.019847438550889197,0.020954581342226653
-0.04520693322054114,-0.484633434063862,0.21433657743137333,0.7467425465583801,0.6644866631161231,0.01984735980248191,0.020954669616988785
-0.045206905992009515,-0.48463341863864273,0.21433657723869495,0.7467426061630249,0.6644865953324942,0.019847396795134198,0.020954617989695373
-0.045206924672784914,-0.48463343321273017,0.21433657791940997,0.7467426061630249,0.6644865969109383,0.019847382398736676,0.02095468431229283
-0.04520690007787792,-0.4846333905478791,0.21433656372363158,0.7467425465583801,0.6644866692567666,0.019847416850417934,0.020954600094391335
-0.04520690419748744,-0.4846334367711511,0.21433657743137333,0.7467425465583801,0.664486667770842,0.019847359901101817,0.02095466846435688
-0.0452069264673045,-0.48463341508022156,0.2143365777267317,0.7467426657676697,0.6644865291357834,0.01984741813438157,0.02095463387366021
-0.04520689834069589,-0.4846334087295055,0.214336577630481,0.7467426061630249,0.6644866025943451,0.019847435266142147,0.020954610429693588
-0.045206909143788394,-0.48463342677264787,0.21433660527931922,0.7467426061630249,0.6644865911290732,0.019847371309955005,0.02095463160392252
-0.04520698456627398,-0.48463340966070756,0.2143365777267317,0.7467427253723145,0.664486515154635,0.019847419095357605,0.020954636144997256
-0.0452069264673045,-0.48463341508022156,0.2143365777267317,0.7467426657676697,0.6644865244725768,0.01984741929277236,0.020954633837632762
-0.04520696403811416,-0.48463341322406256,0.21433657723869495,0.7467426657676697,0.6644865268713366,0.019847394831110494,0.0209546184296063
-0.04517732562629283,-0.484642717186215,0.21434573946161176,0.7467232942581177,0.6645076218320802,0.019854969245072737,0.020969962633164127
-0.04517482780694824,-0.48464323341145144,0.21434623896020216,0.7467218041419983,0.6645091988458132,0.019855666496840448,0.02097144004551552
-0.04517463880825241,-0.4846431249476232,0.21434621830285525,0.746721625328064,0.664509417616389,0.019855800536353666,0.02097135499915616
-0.045174638211314316,-0.4846432120251512,0.21434652938900378,0.7467225790023804,0.6645083617630932,0.01985615255395696,0.0209711565287489
-0.04448409398805087,-0.4845852331811496,0.2142875082136654,0.7473064064979553,0.663850340466175,0.019905763615703856,0.020966547307056542
-0.04079302093236418,-0.4847953659078804,0.2143130189970415,0.7452432513237,0.6661655170247289,0.01994119115322959,0.020936398708241485
-0.04050257350990065,-0.48485547169778265,0.21435180447493554,0.7450376152992249,0.6663956532399145,0.019905438629946225,0.020965684597859007
-0.041142229135890836,-0.4848084093678915,0.21436278825611454,0.7454742193222046,0.665907493492721,0.019877429021945107,0.020983256190397103
-0.04100232484968071,-0.48482239620980466,0.21436731423982341,0.7453774809837341,0.6660157588762767,0.01987671163033389,0.020983690910042967
-0.04057834570936688,-0.48482890250452265,0.21436653185393456,0.7457235455513,0.6656287792834668,0.01990367232494356,0.020943094846989908
-0.0371303882845458,-0.4848859625621171,0.2142746518663491,0.7440304756164551,0.667518884117456,0.020038618856044455,0.020872386952456946
-0.03593862739210891,-0.48502410589157674,0.21434216798987593,0.7431891560554504,0.6684561448023446,0.01999712628474929,0.020889253607144883
-0.037550855033504554,-0.4849120100160425,0.21437344736021785,0.744295597076416,0.6672243518786984,0.019933096941174375,0.02093841278508433
-0.03731430887439165,-0.484931572149714,0.21437384667251708,0.7441320419311523,0.6674067596176398,0.019937017083592832,0.020933931768010852
-0.037292878903236445,-0.4849335291045568,0.2143736047429678,0.744116485118866,0.6674242060572609,0.01993606910488343,0.0209320535260889
-0.03729369091533255,-0.48493356818262273,0.2143738446982391,0.7441167235374451,0.6674238921124668,0.019936473561881808,0.02093286347101574
-0.03729410535374224,-0.4849334029902039,0.21437377706745134,0.7441166043281555,0.6674240384955983,0.019936494123811155,0.020932567685100118
-0.037307392147088204,-0.48494498155815846,0.21436306259897667,0.7441181540489197,0.6674234524794694,0.020030228513950657,0.02080539931145378
-0.037105701417223885,-0.487269559057195,0.21386640527531028,0.743955671787262,0.6676037726418211,0.02087215103225179,0.01998861414011371
-0.03764468463792617,-0.4939445381523192,0.2147412607506557,0.7444230914115906,0.6670603928242391,0.01832622741987181,0.02299724780956998
-0.039073882884177874,-0.5004065130662767,0.2174413889213613,0.7453540563583374,0.6659615943410268,0.013738410817193148,0.027454495072331105
-0.03942460243583805,-0.5027365044248847,0.21877568803209219,0.7455353140830994,0.6657331394043717,0.012057474756818624,0.02882939225508706
-0.0378908530257422,-0.5038370843909371,0.2177145202101444,0.7454885840415955,0.6658118494871101,0.013574937102798997,0.02751496936919278
-0.03641040520193169,-0.5086677199759951,0.2190177860312316,0.744695782661438,0.6666266009937355,0.011008102303031163,0.030264985773637725
-0.03667107268879432,-0.5093303064999519,0.21957339091337977,0.7448195219039917,0.6664731634489874,0.010308115173019335,0.030840661210743973
-0.036681445863255814,-0.5090184466353059,0.21939831111466093,0.7448291182518005,0.6664717882222493,0.010609706093447493,0.030535121020765707
-0.03663750959614779,-0.5090762060558578,0.21941528564206667,0.7448016405105591,0.666500764768753,0.010565637161584629,0.030587463105991964
-0.03633326035357153,-0.506802731607274,0.21951048998168235,0.7448181509971619,0.6664791755374097,0.010456149862916446,0.030694186293698383
-0.036039916035878736,-0.5051125431641444,0.2192309540700779,0.744498610496521,0.6668749653420228,0.011437701778772246,0.02947566607310684
-0.036051386903039336,-0.5053546657066141,0.21901395835638846,0.7446241974830627,0.6667288166212451,0.011351946350805222,0.029641151803756052
