a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9404492378234863,0.6829841136932373,0.33190932869911194,-1.870887279510498,-0.25488731265068054,0.632055938243866,0.21533255279064178
-1.9404487609863281,0.6829835176467896,0.3319101333618164,-1.8708745241165161,-0.25488731265068054,0.632053792476654,0.21533237397670746
-1.9404499530792236,0.6829838156700134,0.33190861344337463,-1.8708761930465698,-0.25488778948783875,0.6320540308952332,0.21533207595348358
-1.9404497146606445,0.6829841136932373,0.33190879225730896,-1.8708772659301758,-0.25488758087158203,0.6320540308952332,0.21533237397670746
-1.9404497146606445,0.6829837560653687,0.3319092094898224,-1.8708773851394653,-0.25488758087158203,0.6320540308952332,0.21533219516277313
-1.9404492378234863,0.6829836964607239,0.3319096267223358,-1.8708773851394653,-0.2548874020576477,0.6320541501045227,0.21533237397670746
-1.9404492378234863,0.6829838156700134,0.33190974593162537,-1.8708773851394653,-0.25488758087158203,0.632053792476654,0.21533219516277313
-1.9404488801956177,0.6829835772514343,0.3319103717803955,-1.8708771467208862,-0.2548874020576477,0.6320540308952332,0.21533207595348358
-1.9404497146606445,0.6829838156700134,0.3319087326526642,-1.8708781003952026,-0.25488778948783875,0.6320547461509705,0.2153317779302597
-1.9404493570327759,0.6829833984375,0.33190932869911194,-1.8708772659301758,-0.25488758087158203,0.6320542693138123,0.2153322547674179
-1.9404494762420654,0.6829835176467896,0.3319093883037567,-1.8708759546279907,-0.2548878788948059,0.632053792476654,0.21533189713954926
-1.940449595451355,0.6829835176467896,0.33190926909446716,-1.870875358581543,-0.2548878788948059,0.632053792476654,0.21533159911632538
-1.9404295682907104,0.6830049753189087,0.33247068524360657,-1.8709040880203247,-0.2549121379852295,0.6319759488105774,0.21533086895942688
-1.9404311180114746,0.6830074191093445,0.33736324310302734,-1.8709328174591064,-0.25494539737701416,0.6320130228996277,0.21532860398292542
-1.940438151359558,0.6830070614814758,0.34602299332618713,-1.8709698915481567,-0.2551928460597992,0.6320986151695251,0.21532511711120605
-1.9404385089874268,0.6830058097839355,0.3532164990901947,-1.871725082397461,-0.2611120045185089,0.6321108937263489,0.2153249979019165
-1.940436601638794,0.6830139756202698,0.3575635552406311,-1.875299096107483,-0.27705705165863037,0.6321067214012146,0.21532632410526276
-1.9404298067092896,0.6831254959106445,0.3611866235733032,-1.8782014846801758,-0.2993745803833008,0.632086455821991,0.21533045172691345
-1.9404312372207642,0.68434077501297,0.36738091707229614,-1.878434419631958,-0.32470613718032837,0.6320846080780029,0.21535652875900269
