position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.045223775429904314,-0.4845982100616305,0.21432295148871347,0.7466916441917419,0.6645462576751944,0.01984805692899991,0.020878461650290423
-0.04522453187892428,-0.4846047138106457,0.2143261929659581,0.7466920018196106,0.6645458704139008,0.019842511631907558,0.020883889979799713
-0.04522571371237131,-0.48460373399489604,0.21432561669454778,0.7466926574707031,0.6645451527044312,0.019842960697301137,0.02088279128895226
-0.04522524881683915,-0.484603138840037,0.21432519864145771,0.7466922998428345,0.6645455204238961,0.019843599230790303,0.02088237372313791
-0.04522513422735518,-0.4846031307882943,0.2143253238863595,0.7466923594474792,0.6645454474584576,0.019843622673487802,0.020882497309843807
-0.04522481876569423,-0.48460316609738147,0.21432539097583966,0.7466920614242554,0.6645458098632414,0.019843658873841874,0.020882561444203022
-0.04522467053389679,-0.48460331703691767,0.21432546032426245,0.7466920018196106,0.6645458739577407,0.0198435682162566,0.02088273542984419
-0.04522415705707331,-0.48460324007765604,0.21432550317534005,0.7466917037963867,0.6645461812516704,0.019843794995343948,0.020882743866549102
-0.0452252955251991,-0.4846027837470324,0.21432517754906485,0.7466921806335449,0.6645456798962561,0.019843829307561654,0.0208818987033866
-0.04522490528897032,-0.48460324346710576,0.21432557109599634,0.7466921806335449,0.6645456659323788,0.019843466826983697,0.020882581861761496
-0.04522508862649806,-0.48460402132293723,0.2143258382606216,0.7466920614242554,0.6645458153957474,0.01984278312767042,0.02088322372396883
-0.04522526962011199,-0.48460421746819654,0.21432592650441365,0.7466920614242554,0.6645458137215899,0.019842530991275833,0.020883324948591016
-0.04497349475540807,-0.4846361563070377,0.21435300563459872,0.7465403079986572,0.6647092801999677,0.019912647091268238,0.021037923480445638
-0.04280087030013446,-0.48493388956541883,0.21474421648278905,0.7452743053436279,0.6660653839467436,0.020642420246596238,0.02229328755227744
-0.03879598245587922,-0.48546898597094684,0.21548962709449995,0.7428819537162781,0.6686103552053106,0.02195222436387606,0.024590855380408467
-0.03591310947757681,-0.48564638029791996,0.21593943409844407,0.7394256591796875,0.6724027326460058,0.021882926805477446,0.02540503362853056
-0.0349417085633063,-0.48443968356274714,0.21545058714389462,0.73387610912323,0.6786049737058046,0.01988951705976436,0.022925581781701468
-0.03495926755285281,-0.48353194118688203,0.21493579434382198,0.7260937690734863,0.687153875577738,0.015558084860897822,0.019113157195372193
-0.03430652368903192,-0.4840038202249911,0.21479669638751503,0.7181252837181091,0.6956260211737137,0.01103359887431755,0.01669710755131193
-0.03241848913898918,-0.4841803253516666,0.214303716355478,0.7120862603187561,0.7018575002251904,0.009210343024542196,0.015633656510214096
-0.030187489058584392,-0.4840852135939706,0.21354020266246748,0.7097659111022949,0.704180444812246,0.010317423660974266,0.015995039278852742
-0.028593525456320865,-0.48400503004823436,0.21257724065191888,0.7128127813339233,0.7010543314387978,0.012231779129787687,0.01646726780217847
-0.027526884139348597,-0.48425218260581765,0.21168548092738101,0.7248606085777283,0.6885771728934826,0.01319569500224193,0.016262462591758706
-0.024309159600685998,-0.48444643471507526,0.2108352435305226,0.7234611511230469,0.6901014892143658,0.011492107841822407,0.015225896620245894
-0.02017529963179258,-0.48393187282919353,0.20991702359518005,0.7133736610412598,0.7006338969446868,0.007121420967230464,0.012627124631458818
-0.018077909105350308,-0.4831883622315833,0.20922628935950283,0.7057477786944909,0.7084041237831116,0.0013936225335245502,0.009039103703409445
