0.0,0.0,0.0
0.0,0.0,0.0
4.012437182843352,-1.980623385456154,-11.797125035292117
3.341509168377563,-2.338457622234566,-10.513722837951681
1.692214990667285,-2.882280151914319,-8.822111679215256
1.9696383257728036,-2.6631763917679208,-9.014455790766137
2.0438298617480033,-2.655914600448228,-8.766305741785224
2.095183860769746,-2.3419614005221825,-8.445937659108107
2.8309214536194873,-2.4250744653448404,-7.28912408213035
3.411689295236119,-2.9078234890983032,-6.638012110962523
3.3493992323537642,-2.9437513040320304,-6.616948158575957
3.3936676777782977,-3.758541876871938,-7.417625563434249
3.9373201655355805,-4.804557525437034,-7.6885950809334895
4.170227397079446,-5.392907007312064,-7.947846307084277
4.1243299032792,-5.514039800156112,-8.302058284742877
3.8057966387451954,-5.564854846785069,-8.42032381280808
3.5508184444310995,-5.253715032525113,-8.460549594005366
3.464741218240234,-4.598563612359902,-8.484890312847787
3.464741218240234,-4.598563612359902,-8.484890312847787
3.464741218240234,-4.598563612359902,-8.484890312847787
4.30878162021964,-3.424987826369428,-6.804025285026183
2.907170057276934,-1.979004019271889,-6.7557407698988605
2.729192317061368,-1.827094196826365,-6.7904555647275044
1.6021980840321222,-1.9761794623531057,-8.016265017160755
2.0709385688467123,0.31092212065107755,-9.514050385409924
1.7981307450620716,0.3549631256223512,-9.275879842154815
0.9615632287335644,1.5046398588105978,-9.187002985785664
1.0211852948341447,1.0197699918353673,-8.56769955048305
1.1784523242913263,-0.3956943279686669,-8.302198952587784
1.2418450080295735,-0.7022589816235236,-8.187025252371129
1.369224252054401,-0.5284247721512383,-7.497041528703682
1.5727693422005073,-0.4582202460563478,-6.799951847210774
1.9495147295446726,-1.050353732998741,-5.826686558420767
2.08330082764965,-1.8142293056060463,-5.288750421567841
3.3902767400337424,-3.6985138823211874,-4.773196884127126
3.8016753204877305,-3.8636863086298985,-4.873708119616685
4.559592436696904,-3.365175962847669,-4.651610029034089
4.700294656788467,-2.9626345944669095,-4.627359179703391
4.700294656788467,-2.9626345944669095,-4.627359179703391
4.700294656788467,-2.9626345944669095,-4.627359179703391
3.5427934728064545,1.1232569609924854,-5.04929858764279
3.0316979652607916,1.9701173460288928,-4.432103212692065
2.748259366209601,1.7430342169117583,-3.249072420840236
2.4357975966616516,2.1770913888117644,-2.024510450031572
2.3849829287194444,3.1525982709586513,-1.64861924192454
1.5224704946933305,3.9698644117988207,-1.7403039077488716
1.0364539434506912,3.88333965845899,-1.6088198055331064
0.985394931522053,3.5669079376326813,-1.3962527225071752
0.40760869893536156,2.763129779513008,-1.0500978934148912
0.5438943246101653,2.672431156266215,-0.8984773217604153
0.2985769523530082,2.8290987018708713,-1.0509301905415542
0.18368994166785016,2.1160632591629795,-0.9564377566196703
0.22912980661658408,1.6728077160704116,-1.0169999807953727
1.061625468938849,0.793256109090031,-0.4504155510670664
1.3706517243852716,0.26380624724144985,-0.4180905044826655
1.560800234338342,0.04497748667884696,-0.27693594274222333
1.2144153853807136,0.12608322003920688,-0.7411799135947598
-0.16493233651128006,-0.034540492252315536,-1.74710945349266
0.060707820663248896,-0.08153131225570154,-1.1860433263398198
0.6196740226927883,-0.44910653804421685,-0.737442729024754
0.6187889082370841,-0.6585423056036446,-2.134583950173228
-0.27152645779743056,0.2351624816941967,-5.081670329797272
-1.3756026599139919,-0.7789531872110865,-7.740586787217925
-1.611856946937871,-2.590867845015662,-9.124366871700635
-1.4050297948290298,-3.757298207855415,-9.118854871927928
1.0939588957705093,-8.191259515091529,-8.827102594087535
2.5142473132805647,-7.292438302267977,-5.506179614905441
2.457945957762966,-6.205990642048223,-2.5665158037547124
1.3998060528001677,-4.630033695243486,0.7734185666879707
0.3897599432451899,-3.769105943129865,3.0036122556480827
0.9800796353376453,-2.2500904733163822,3.4794068315012083
1.5377113982816781,-2.2471558738181385,2.974742723038015
2.7432627710271005,-0.652193971905136,1.5269201815946414
2.94096937553267,-1.4793825897309942,1.2355284564380673
3.0049306720561226,0.45873707208437053,-0.11297164501905228
1.9515146326786204,0.2360960451944069,-0.4264044135179713
0.31907881319540854,1.199298959211303,-1.533224550773267
-0.5346797928178941,0.6848784852454166,-1.9215410454180597
-1.2091391856507323,0.7531885210970025,-1.7628244787883616
-1.2905400722593907,0.6096891584790924,-1.6683684495438982
-1.543761904774972,0.7083814380169678,0.5371209372807755
-1.9337641632636582,1.2632012498387433,1.7911252326588794
-2.1057533534248396,-0.043990176097095934,3.3818344103332705
-3.122249861342154,-0.3296738659380544,4.931708244711455
-3.762969120668354,-0.13822145614657994,5.072710351981333
-3.7006971363954566,-1.0130780350827964,6.726746796914455
-3.8820236903712257,-1.4816949582310084,6.891986515616737
-2.897497937997953,-3.7992717928383515,2.390196519140893
-3.3325897448183954,-1.5731540798280792,1.4875502182861662
-3.917221690952115,-4.385982240046702,-0.9925714964101098
-3.88960637602521,-4.546296949456694,-1.2121486147282852
-0.2665563216746143,-0.6996324758889578,-6.107143220842448
5.5103859554977594,4.006175601325542,-11.136863973505282
10.881163352873614,8.01813166890187,-15.109079359535839
12.37967976721983,11.410725597624253,-15.629318978386886
12.146924653136457,13.299397496361808,-13.94263325942187
9.395328268695714,11.571059906578819,-8.176841563802382
8.045336045783742,10.901238788731519,-8.17695998538634
1.1174513785994233,3.113907608299499,0.45604966970050353
-2.6034374849924586,-0.8539934666537343,4.802468002649385
-1.728356501047486,-6.241342902969664,6.828495767894082
-2.342515866640522,-7.878829465052054,7.920600350710232
-2.197490810175166,-8.333213894797783,6.29605290065601
-2.388740635357493,-8.103720028530427,5.660710173996919
-1.9248491034429085,-6.077669167760027,4.6085707692973354
-2.175181555117889,-5.942641323270711,4.366529292597427
-2.476755383439891,-3.3404646631198993,4.731788343537651
-3.25465718699185,-3.337449476144857,5.795593531248327
-3.2903600129339985,-3.1410304243278935,5.816947554039965
-3.960200458340743,-1.5149536079443453,7.011812514884638
-3.628844915819898,-1.2818407753317902,6.786824912876463
-7.248507449785502,-3.6540262753998984,5.782366221859294
-5.235280983436609,-2.966098204949977,5.3628022968623394
-4.433514944168143,-1.7256098836720284,3.879500270480839
-4.419053459473675,-1.504951731486376,2.3839130300186455
-4.301990101304257,-4.581550231428819,2.0771293683035155
-3.2254174273154366,-3.883643769244708,1.3892493660524294
-3.610343113312732,-3.01298830350519,3.020679134609583
-4.370659881902062,-5.277653916999257,4.742141616399176
-2.467778454768567,-5.2921508617128845,2.1875544993651403
-0.5184047576020007,-2.974080968858574,-0.5191919754824269
-1.2368452944674493,-2.0053198749781624,-1.846107881685336
-1.332628402832522,-1.6074679974169317,-2.5929679169838797
-0.8061992914242551,-1.3489042577304782,-1.2610516583930844
-0.2681697342631494,-0.10212578138610748,-0.8311981339075845
1.1373081313862232,1.1920801480075374,-2.7415558880066095
1.1229668057046067,0.8604019866366657,-3.2915608908374723
1.5970242770870602,1.0658967281791345,-3.604726634664463
1.3782192335908787,1.8537603072646864,-1.8024657978312124
1.200884636989674,2.2065648107875204,-1.4956371824412054
1.1874967323590728,1.6592120377971435,-0.4547100878080651
1.1735889359694323,1.2706349781354542,-0.4662900957153513
2.113300022618239,0.6366960517683058,-0.687171441339929
2.1085875902010955,0.6288262368554248,-0.4600163065921802
1.6170075176852738,0.45643588997852913,-0.05515133512724925
1.1614402999221134,0.26123327076203395,-0.05114328714272656
0.921105558659437,0.03433686130341643,1.0999570856475154
0.5095365426874338,0.23123542552377396,1.2662824511524704
-0.3184651014301775,0.3686044015438859,2.3303686264570684
-0.5987979651536106,0.62508634687998,2.0828446654486465
-1.3464393341778822,0.5441561323710957,2.0793172967957454
-1.3817906939024454,-0.26332960978839803,2.3755768597244655
-0.36676247294497216,-0.30749419585698934,1.4499381913424028
-0.1952725172905726,-0.40895927346312855,1.5590382526814979
0.09475090119561863,-0.18362273358423797,1.4054667588579879
0.17264146019202578,-1.1311778220114144,2.373881488221099
