pose_x,pose_y,pose_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39216428098138656,-0.39271845621859464,0.19855030043480246,0.039698316650420964,0.9989340901374817,0.018369683011187243,-0.014741810757862727
0.3921642945596628,-0.3927184415974418,0.19855026657117378,0.039698230198822175,0.9989340901374817,0.018369675250532146,-0.014741818608003734
0.3921642945596628,-0.3927184415974418,0.19855026657117378,0.039698230198822175,0.9989340901374817,0.018369675250532146,-0.014741818608003734
0.39216427099976037,-0.3927184792716312,0.19855030007182448,0.03969835223574706,0.9989340901374817,0.018369686532940615,-0.014741765841260161
0.39216426413290384,-0.3927184724400538,0.19855026677463106,0.03969829250391437,0.9989340901374817,0.018369707737621577,-0.01474178684838079
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969826263976712,0.9989340901374817,0.01836970731806307,-0.01474178741597278
0.3921643095201827,-0.3927185177602619,0.19855033052595997,0.03969835183061454,0.9989340901374817,0.018369645825212926,-0.01474172198785289
0.3921642496605581,-0.3927185006128824,0.198550300150062,0.03969831384342026,0.9989340901374817,0.01836967194246948,-0.014741778907460158
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969832242245895,0.9989340901374817,0.01836970639066464,-0.014741788481957724
0.39216428045537066,-0.39271845592727816,0.19855026671194956,0.03969828698637708,0.9989340901374817,0.018369683075771616,-0.014741810598225739
0.3921642731791371,-0.3927184771274942,0.198550300150062,0.03969834376196467,0.9989340901374817,0.01836967059551333,-0.014741780541033868
0.3921643089518828,-0.39271842765221365,0.19855026669653705,0.039698301070986236,0.9989340901374817,0.018369721880320225,-0.014741774375469776
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.39216427099976037,-0.3927184792716312,0.19855030007182448,0.03969835223574706,0.9989340901374817,0.018369686532940615,-0.014741765841260161
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969832242245895,0.9989340901374817,0.01836970639066464,-0.014741788481957724
0.39216434747230944,-0.3927184661408426,0.1985502971506693,0.03969830066585505,0.9989340901374817,0.018369681172594753,-0.014741730522060447
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969832242245895,0.9989340901374817,0.01836970639066464,-0.014741788481957724
0.39216427099976037,-0.3927184792716312,0.19855030007182448,0.03969835223574706,0.9989340901374817,0.018369686532940615,-0.014741765841260161
0.392164294176598,-0.3927184695780097,0.19855033324579643,0.03969828688475333,0.9989340901374817,0.01836964255807383,-0.01474176649214765
0.39216427099976037,-0.3927184792716312,0.19855030007182448,0.03969835223574706,0.9989340901374817,0.018369686532940615,-0.014741765841260161
0.3921643065824402,-0.3927184820031698,0.19855031523620997,0.03969828673295375,0.9989340901374817,0.018369642444624752,-0.01474176659841659
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.3921643026533274,-0.39271851092868576,0.19855029722876333,0.039698351881473526,0.9989340901374817,0.018369666102495675,-0.014741744060958576
0.3921642732592606,-0.3927184628998922,0.19855026664926864,0.0396982515502951,0.9989340901374817,0.018369659760878794,-0.014741832714493778
0.39216428131064063,-0.3927184424144037,0.19855026720029118,0.03969826249052085,0.9989340901374817,0.018369727994041043,-0.014741809116206456
0.39216425779206365,-0.3927184658997924,0.19855026720029118,0.03969829235466827,0.9989340901374817,0.018369728413600173,-0.014741808548613818
0.3921643046935192,-0.39271847038192004,0.1985502819236025,0.03969827094987605,0.9989340901374817,0.018369702873410942,-0.014741750815188515
0.3921642749813289,-0.39271843588603417,0.19855026762517797,0.039698322124237455,0.9989340901374817,0.018369747705025363,-0.014741831842972324
0.39216426380364944,-0.39271848624424427,0.19855030000914292,0.03969831679966635,0.9989340901374817,0.018369663218047564,-0.014741787957529565
0.39216428045537066,-0.39271845592727816,0.19855026671194956,0.03969828698637708,0.9989340901374817,0.018369683075771616,-0.014741810598225739
0.39216427099976037,-0.3927184792716312,0.19855030007182448,0.03969835223574706,0.9989340901374817,0.018369686532940615,-0.014741765841260161
0.3921642497406824,-0.3927184863852804,0.19855026664926864,0.03969828141444241,0.9989340901374817,0.01836966018043871,-0.014741832146903165
0.39216434193332256,-0.3927184605472587,0.19855034845745265,0.039698240984101484,0.9989340901374817,0.018369661936153574,-0.014741707276703861
0.3921643031485869,-0.39271842141516056,0.19855030084427625,0.03969824093921226,0.9989340901374817,0.018369743844796373,-0.01474179459739251
0.39216428817749754,-0.3927184492459807,0.198550300497484,0.03969832222235357,0.9989340901374817,0.018369706789359525,-0.014741788109086487
0.3921643089518828,-0.39271842765221365,0.19855026669653705,0.039698301070986236,0.9989340901374817,0.018369721880320225,-0.014741774375469776
0.39216425779206365,-0.3927184658997924,0.19855026720029118,0.03969835213735974,0.9989340901374817,0.018369727486200645,-0.014741809614599996
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969832242245895,0.9989340901374817,0.01836970639066464,-0.014741788481957724
0.39216428765148126,-0.39271844895466473,0.19855026677463106,0.03969832242245895,0.9989340901374817,0.01836970639066464,-0.014741788481957724
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.3921643026533274,-0.39271851092868576,0.19855029722876333,0.039698351881473526,0.9989340901374817,0.018369666102495675,-0.014741744060958576
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.03969826258890793,0.9989340901374817,0.018369687040779667,-0.014741765342867733
0.39216426413290384,-0.3927184724400538,0.19855026677463106,0.039698352286605905,0.9989340901374817,0.01836970681022314,-0.014741787914365735
0.39216435433916513,-0.3927184729724183,0.19855033044786594,0.03969830061499544,0.9989340901374817,0.018369660895312237,-0.014741708448954527
0.39216426380364944,-0.39271848624424427,0.19855030000914292,0.03969831679966635,0.9989340901374817,0.018369663218047564,-0.014741787957529565
0.3921643158187398,-0.39271843448379057,0.19855029999373044,0.03969830102012654,0.9989340901374817,0.018369701603037712,-0.014741752302363985
0.3921643095201827,-0.3927185177602619,0.19855033052595997,0.039698292047922724,0.9989340901374817,0.01836964675260701,-0.014741720921871454
0.3921643471430548,-0.39271847994503206,0.19855033038518397,0.03969820539622337,0.9989340901374817,0.018369638507810215,-0.014741729499242616
0.39216428131064063,-0.3927184424144037,0.19855026720029118,0.0396983222732126,0.9989340901374817,0.018369727066641514,-0.014741810182192634
0.39216428131064063,-0.3927184424144037,0.19855026720029118,0.0396983222732126,0.9989340901374817,0.018369727066641514,-0.014741810182192634
0.3921642749813289,-0.39271843588603417,0.19855026762517797,0.039698322124237455,0.9989340901374817,0.018369747705025363,-0.014741831842972324
0.39216428131064063,-0.3927184424144037,0.19855026720029118,0.0396983222732126,0.9989340901374817,0.018369727066641514,-0.014741810182192634
0.39216428817749754,-0.3927184492459807,0.198550300497484,0.03969832222235357,0.9989340901374817,0.018369706789359525,-0.014741788109086487
0.3921642496605581,-0.3927185006128824,0.198550300150062,0.03969831384342026,0.9989340901374817,0.01836967194246948,-0.014741778907460158
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.3921642945596628,-0.3927184415974418,0.19855026657117378,0.03969817041612947,0.9989340901374817,0.018369676177931834,-0.014741817542020622
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.03969826258890793,0.9989340901374817,0.018369687040779667,-0.014741765342867733
0.3921642854333068,-0.392718451137604,0.19855026669653705,0.039698330935133516,0.9989340901374817,0.018369722299878297,-0.014741773807877352
0.3921642945183382,-0.3927184557862417,0.19855030007182448,0.039698322371599835,0.9989340901374817,0.01836968611338275,-0.014741766408851506
0.3921643095201827,-0.3927185177602619,0.19855033052595997,0.03969835183061454,0.9989340901374817,0.018369645825212926,-0.01474172198785289
0.3921643089518828,-0.39271842765221365,0.19855026669653705,0.039698301070986236,0.9989340901374817,0.018369721880320225,-0.014741774375469776
0.3921642749813289,-0.39271843588603417,0.19855026762517797,0.039698322124237455,0.9989340901374817,0.018369747705025363,-0.014741831842972324
0.3921860441890903,-0.3927350275752602,0.19856260149842206,0.0397126160839277,0.9989340305328369,0.018361484851865287,-0.014714425335971894
0.39220922223236465,-0.39276031305756814,0.19856270380133087,0.0395981858125738,0.9989410638809204,0.018289898918591525,-0.01463606105441885
0.3922071877176848,-0.39275835426824174,0.1985629210417191,0.03963230125663468,0.9989394545555115,0.01829778277348991,-0.014645285011096168
0.3922071683747478,-0.3927581276590605,0.19856319284603755,0.03966411844240215,0.9989381432533264,0.018298370762591856,-0.014646976193745357
0.39220710750384563,-0.39275808340310264,0.19856312830435044,0.0396659253795507,0.9989380240440369,0.01829864097606859,-0.014647224014491573
0.39220710784897816,-0.39275795447321843,0.19856311580134606,0.03966660749702907,0.9989380240440369,0.018298840910000027,-0.014647368595004482
0.3922071183278173,-0.39275787790615174,0.19856308340001153,0.03966769861184546,0.9989379644393921,0.0182990400623413,-0.014647555791025458
0.39220697165629653,-0.39275794415830906,0.1985629516148325,0.03966861689237174,0.9989379048347473,0.01829907457286461,-0.014647773952500314
0.3922068630122678,-0.39275801414383704,0.19856295303994712,0.03966940613198592,0.9989379048347473,0.018299095786960567,-0.014647878266314945
0.3922070482070275,-0.3927579307135561,0.1985629318003235,0.03966985790802487,0.9989379048347473,0.018299146944030086,-0.014647750517814468
0.39220783223366784,-0.3927602498655791,0.19856367562652683,0.03967099681732788,0.9989379048347473,0.01829759481730898,-0.014646613702934396
0.39181555978268556,-0.3944396368117517,0.19851156841628095,0.03852213713699605,0.9989757537841797,0.018481793774759562,-0.014897466765872535
0.3889305201677069,-0.39961990291431715,0.19857782748887512,0.04068812462576274,0.9988989233970642,0.01824180715601782,-0.01458172972686537
0.3852608998426838,-0.4049797828036173,0.19849482700277288,0.0434453012257519,0.9987816214561462,0.018316495101371105,-0.014570743860704016
0.3814644035450873,-0.4118848409346543,0.19900355549356505,0.046550565215645996,0.9986723065376282,0.017412367124077913,-0.013545212199125863
0.3756969464542063,-0.4176963021378159,0.198843177108391,0.04986993961158464,0.9985060095787048,0.01767561458025151,-0.013649086972367247
0.3718173961153218,-0.4220542702138733,0.19898808871621468,0.051770802877417484,0.9984158873558044,0.017483587718643244,-0.013411387567876482
0.36631829213155587,-0.4272702873020299,0.1990117190292796,0.0547981351846345,0.9982548952102661,0.01748524689307637,-0.013364286948192727
0.3610203184594722,-0.4323958950371026,0.1989418625798616,0.058000111638205204,0.998073160648346,0.017558883868714213,-0.013328554787467087
0.3555005783578251,-0.43771400752106315,0.19905461274849115,0.061514822285280185,0.9978676438331604,0.017446725525464907,-0.013103398586838599
0.34924221610139256,-0.44355209350770264,0.19893411932756083,0.06497154598928338,0.997646152973175,0.01756773383413962,-0.013123469663661414
