a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22672832012176514,0.4261719286441803,1.0006043910980225,-0.9330241680145264,0.008746594190597534,0.6911064386367798,0.2212565839290619
-0.22524280846118927,0.42734333872795105,1.0039881467819214,-0.935996949672699,0.008618052117526531,0.6916270852088928,0.2212608903646469
-0.22968389093875885,0.4312289357185364,0.9988771677017212,-0.9354534149169922,0.00900699757039547,0.6914323568344116,0.2216157168149948
-0.22663021087646484,0.42508023977279663,1.0062915086746216,-0.9362003207206726,0.0090322345495224,0.6915141344070435,0.22146491706371307
-0.22959955036640167,0.4215843379497528,1.0028338432312012,-0.9343154430389404,0.00867041852325201,0.6906886696815491,0.2211645245552063
-0.23785850405693054,0.42882710695266724,0.9943567514419556,-0.9351143836975098,0.006296068895608187,0.6908014416694641,0.22117391228675842
-0.23110975325107574,0.4246552288532257,1.0022746324539185,-0.9327404499053955,0.007375121582299471,0.6911936402320862,0.221157044172287
-0.23351502418518066,0.42202848196029663,0.9944133162498474,-0.9316964149475098,0.006555438041687012,0.6908202171325684,0.22121478617191315
-0.23700839281082153,0.4182671010494232,1.0000743865966797,-0.9353479743003845,0.0054818931967020035,0.691167950630188,0.22158634662628174
-0.23441046476364136,0.41568219661712646,0.9976860880851746,-0.9317672848701477,0.005664206575602293,0.6913704872131348,0.2219059020280838
-0.22818486392498016,0.42428305745124817,0.9992287755012512,-0.9352422952651978,0.005621922202408314,0.6917951107025146,0.22180859744548798
-0.23337873816490173,0.4234054684638977,1.0018832683563232,-0.9383611083030701,0.0077429949305951595,0.6911474466323853,0.22198154032230377
-0.23247185349464417,0.42198896408081055,0.9954527020454407,-0.9376439452171326,0.004077236633747816,0.6916611194610596,0.22167101502418518
-0.2287287563085556,0.42396846413612366,0.9992976784706116,-0.9411491751670837,0.005860832054167986,0.6913152933120728,0.2218974232673645
-0.23144860565662384,0.41936033964157104,0.9984289407730103,-0.9410880208015442,0.006092914380133152,0.6918147206306458,0.22139163315296173
-0.6784014701843262,0.5329731702804565,0.6597985625267029,-1.2767044305801392,-0.047926340252161026,0.740306556224823,0.2705191671848297
-0.5516224503517151,-0.6483612060546875,0.6991119384765625,-0.9279261231422424,-0.06891575455665588,0.7744376063346863,0.2686520516872406
0.039223141968250275,0.006352926138788462,1.1632543802261353,-1.0044454336166382,-0.029974447563290596,0.8238442540168762,0.2611296474933624
-0.05920541286468506,-0.3986494541168213,1.0321112871170044,-1.0439724922180176,-0.04339670017361641,0.8290244340896606,0.2628246545791626
-0.111955426633358,-0.004598562605679035,1.0747056007385254,-1.2606974840164185,-0.04096952825784683,0.8570690751075745,0.2563822567462921
-0.1494274139404297,-0.026079080998897552,1.029218077659607,-1.044699788093567,-0.010858733206987381,0.7651699185371399,0.2139330804347992
-0.1783457100391388,0.42564165592193604,0.9823394417762756,-0.994403064250946,-0.025037487968802452,0.7492681741714478,0.21678124368190765
-0.15445731580257416,0.9867208003997803,1.0368881225585938,-1.04045569896698,-0.025554971769452095,0.75218665599823,0.21444916725158691
-0.1661117523908615,0.40617555379867554,0.9971699118614197,-1.0202542543411255,-0.03404512256383896,0.74791419506073,0.21532323956489563
-0.6760126352310181,0.21701134741306305,0.7119435667991638,-1.232131004333496,-0.07939807325601578,0.7904687523841858,0.23959262669086456
0.08387229591608047,-0.32570159435272217,1.1522772312164307,-1.0526429414749146,-0.026794644072651863,0.8192601799964905,0.2509756088256836
-0.1343124359846115,0.12172624468803406,1.0451183319091797,-1.2528969049453735,-0.05700159817934036,0.8397563099861145,0.25775986909866333
-0.16647373139858246,-0.04090896248817444,1.0728180408477783,-1.2145586013793945,-0.04550985246896744,0.8444312810897827,0.25630491971969604
0.4659525752067566,0.10793667286634445,1.1364413499832153,-1.4559266567230225,-0.01629103533923626,0.7374647855758667,0.24416498839855194
0.7098439335823059,-0.6764663457870483,0.8463085293769836,-1.0074641704559326,-0.021501516923308372,0.6344842314720154,0.2192998230457306
0.9992069602012634,-0.4687351882457733,1.0253574848175049,-0.9082639813423157,-0.007591493893414736,0.6834659576416016,0.20598256587982178
0.4838234782218933,0.9644726514816284,1.0268909931182861,-0.8211168646812439,-0.010869760066270828,0.7031620144844055,0.2167125940322876
0.6485229730606079,0.7255843281745911,1.1313481330871582,-0.9110418558120728,-0.006871793419122696,0.71354079246521,0.23058141767978668
0.5457490086555481,-0.3761698007583618,0.94659823179245,-0.9611899256706238,-0.0635313093662262,0.7871733903884888,0.25014081597328186
0.6842261552810669,0.015785088762640953,0.9917402863502502,-1.125087022781372,-0.05798482894897461,0.8295460939407349,0.2557007372379303
0.6848605275154114,0.15594488382339478,1.0557209253311157,-1.1324758529663086,-0.035768888890743256,0.8133711218833923,0.2232392430305481
0.6622105836868286,0.028651565313339233,1.0170766115188599,-0.9142488241195679,-0.016488896682858467,0.7561067342758179,0.21263229846954346
0.7777412533760071,0.8110871911048889,1.068589448928833,-0.9273668527603149,-0.008660824969410896,0.741273820400238,0.20553283393383026
0.9643982648849487,0.05837785452604294,1.0023465156555176,-1.0835647583007812,-0.0019311778014525771,0.6622238755226135,0.16832557320594788
1.268691062927246,-0.2614656686782837,1.0985883474349976,-0.9971222281455994,0.020331650972366333,0.6463487148284912,0.10911242663860321
1.2488019466400146,0.13548626005649567,1.183405876159668,-1.139501929283142,0.016820693388581276,0.657545268535614,0.13260166347026825
0.7960305213928223,0.5749738216400146,0.9530574679374695,-0.8277902007102966,-0.02533694915473461,0.7112802863121033,0.17792032659053802
0.5480890870094299,-0.2444426417350769,0.9664843082427979,-0.9245997071266174,-0.036316439509391785,0.7181950211524963,0.1972033977508545
0.6500599980354309,0.2691003978252411,1.1027488708496094,-1.2776113748550415,-0.036113254725933075,0.8122807145118713,0.22677730023860931
0.6895263195037842,-0.30950313806533813,1.0587677955627441,-1.1374603509902954,-0.03740052133798599,0.8189954161643982,0.23032552003860474
0.6758764982223511,-0.11514723300933838,1.1008132696151733,-1.0202172994613647,-0.023106619715690613,0.7699426412582397,0.2199358344078064
0.6395042538642883,0.4444413185119629,1.0145262479782104,-0.8910953402519226,-0.02380281873047352,0.7563142776489258,0.21768507361412048
0.6196345090866089,0.871838390827179,1.0377774238586426,-0.8846272230148315,-0.017448021098971367,0.7547592520713806,0.2158782184123993
