a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.996309947571717e-06,1.996309947571717e-06,-3.9962565097084735e-06,0.0,0.0,3.992619895143434e-06,-3.9962565097084735e-06
3.875747097481508e-06,-7.758553692838177e-06,-7.758553692838177e-06,0.0,1.2402390893839765e-05,7.751494194963016e-06,-1.5517107385676354e-05
7.339458989008563e-06,0.0,-2.9371205528150313e-05,0.0,-1.174313456431264e-05,-1.4678917978017125e-05,0.0
-3.5896989629691234e-06,0.0,0.0,0.0,5.743518158851657e-06,0.0,0.0
0.0,0.0,7.871965863159858e-06,7.871965863159858e-06,6.291842510108836e-06,-7.871965863159858e-06,1.5743931726319715e-05
7.33405067876447e-06,1.4681460925203282e-05,0.0,0.0,0.0,-1.466810135752894e-05,2.201551069447305e-05
0.0,0.0,-2.7243046133662574e-05,0.0,1.0912098332482856e-05,0.0,0.0
0.0,0.0,0.0,2.753816715994617e-06,4.406106654641917e-06,5.502626663655974e-06,-1.3754062820225954e-05
-6.9382990659505595e-06,0.0,0.0,6.950936949579045e-06,-1.1101278687419835e-05,0.0,-1.3889236470276956e-05
0.0,-6.989888333919225e-06,1.399250868416857e-05,-2.0982397472835146e-05,0.0,0.0,3.4974906157003716e-05
0.0,0.0,0.0,0.0,0.0,-1.3541101907321718e-05,1.3541101907321718e-05
0.0,0.0,-1.5046004591567907e-05,-7.529847152909497e-06,1.2025850992358755e-05,3.0078317649895325e-05,0.0
7.471354365407024e-06,0.0,0.0,0.0,-1.1975941561104264e-05,1.4956317500036675e-05,0.0
7.50349136069417e-06,1.5020650607766584e-05,1.5020650607766584e-05,0.0,-2.4033040972426534e-05,1.5020650607766584e-05,0.0
0.0,-6.645899247814668e-06,0.0,1.3291798495629337e-05,1.063343916030135e-05,3.988750177086331e-05,3.3253705623792484e-05
-0.0025640835519880056,0.0027262268122285604,-0.0030128005892038345,-0.0003883793542627245,0.23744629323482513,-0.08765775710344315,-0.09627760201692581
0.0001841940393205732,0.09582745283842087,0.0014931360492482781,-0.0013716527028009295,0.05830848217010498,-0.05750352516770363,-0.03796730190515518
2.201952156610787e-05,0.1412469446659088,0.0003082251932937652,0.0005019681411795318,0.04426483064889908,-0.045776017010211945,-0.029285915195941925
8.818401693133637e-05,0.17289623618125916,-0.0003687675343826413,0.007307226303964853,0.06875766813755035,-0.07358531653881073,-0.04634055122733116
-4.4819720642408356e-05,0.11644177883863449,8.963944128481671e-05,0.003809560788795352,0.020837537944316864,-0.03267630189657211,-0.0056246984750032425
7.994673069333658e-06,0.04867561534047127,4.7997160436352715e-05,-0.00040396396070718765,-0.004869964439421892,0.00235178810544312,0.0008399211801588535
1.897000038297847e-05,-0.01117942575365305,0.00014228795771487057,-0.0006071177194826305,0.0017454541521146894,0.0002656145370565355,-0.00015178590547293425
-1.4482922779279761e-05,0.0020722581539303064,-1.4482922779279761e-05,2.1737574570579454e-05,0.0003825601888820529,0.00014490836474578828,-2.8979035050724633e-05
1.4857426322123501e-05,0.0013007690431550145,2.229967140010558e-05,0.0,9.515247802482918e-05,5.204158878768794e-05,0.0
-0.00028119265334680676,0.007768664509057999,-0.0008998122648335993,-0.00012799135583918542,0.11698217689990997,-0.031227851286530495,-0.0733640268445015
1.2922312635055277e-05,0.1000763475894928,1.2922312635055277e-05,0.00690448097884655,0.04425081983208656,-0.048059917986392975,-0.025917699560523033
-2.4874167138477787e-05,0.08824973553419113,0.0006608081748709083,0.007609942927956581,0.06518258899450302,-0.040390949696302414,-0.029214074835181236
-0.00022307547624222934,0.0644921213388443,-0.00031071173725649714,0.0036568075884133577,0.012817158363759518,-0.013408306054770947,-0.003174811601638794
-0.02118101343512535,0.001529525383375585,-0.0008469548192806542,0.040296461433172226,-0.008736851625144482,0.023632541298866272,-0.0007218775572255254
-0.015291552990674973,0.03711138293147087,0.0005304213846102357,0.08654031902551651,0.0009574820287525654,-2.2662783521809615e-05,0.005852767266333103
-0.0027287527918815613,0.03141886740922928,-0.0006764553254470229,0.0590885691344738,-2.4456447135889903e-05,-0.001394946943037212,0.0028548685368150473
0.0003044541517738253,-0.003012497676536441,1.6029276594053954e-05,-0.0046549513936042786,0.0,-3.205855318810791e-05,-1.6029276594053954e-05
0.00011414510663598776,0.001040028058923781,0.0008793660090304911,0.0014712566044181585,0.006602058652788401,-0.0016741949366405606,-0.013347011990845203
-0.0007788625080138445,0.06650257855653763,-0.00024418250541202724,0.010958858765661716,0.043252769857645035,-0.04541002959012985,-0.02612360380589962
-9.37121658353135e-05,0.12713918089866638,0.000869039969984442,0.009904462844133377,0.036574508994817734,-0.03441639617085457,-0.021840929985046387
-3.61172751581762e-05,0.10264337807893753,-3.160569758620113e-05,-0.0033404903952032328,-0.006081508006900549,0.0006003849557600915,0.0074935415759682655
1.9998019524791744e-06,0.018674908205866814,3.201504296157509e-05,-0.0007603654521517456,0.0010757112177088857,0.0012025729520246387,-0.0013926670653745532
-0.00017335961456410587,-0.006355182733386755,-0.00020487562869675457,0.009763266891241074,-0.00034671349567361176,0.026756396517157555,0.01654791086912155
-0.00906813982874155,0.03578648716211319,0.0004411590634845197,0.08265489339828491,-0.012731341645121574,0.05260748416185379,0.021530713886022568
-0.007728797383606434,0.047077249735593796,-0.00011514831567183137,0.10653682798147202,-0.00888709258288145,0.05121598020195961,0.025672340765595436
-0.0077317748218774796,0.00904028583317995,-0.0025983869563788176,0.0004473546869121492,0.10409640520811081,-0.001069924095645547,-0.035963576287031174
0.0025506988167762756,-0.0007259049452841282,0.0003288642910774797,-0.0010668012546375394,-0.007180461660027504,0.000653713068459183,0.00025667244335636497
0.0004967351560480893,0.01719064824283123,0.0003201134386472404,0.00501517066732049,0.03153777867555618,-0.018349694088101387,-0.02075241319835186
5.897614755667746e-05,0.06255211681127548,-6.548928922711639e-06,0.007437317166477442,0.022216277197003365,-0.03174784779548645,-0.01806579902768135
0.0002763955853879452,0.0026682589668780565,-2.125524406437762e-05,0.007094104308634996,0.028705239295959473,-0.018691997975111008,-0.008709934540092945
2.7409281756263226e-05,0.011880629695951939,8.223496843129396e-05,-0.003590815467759967,-0.003433395642787218,0.0021693678572773933,-9.398282418260351e-05
