a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45847874879837036,0.8150555491447449,-0.4095537066459656,-1.647138237953186,0.39274337887763977,0.8602002263069153,-1.079606056213379
-0.45847880840301514,0.8150556683540344,-0.4095537066459656,-1.647138237953186,0.39274337887763977,0.8602002263069153,-1.0796059370040894
-0.45847880840301514,0.8150556683540344,-0.4095537066459656,-1.647138237953186,0.39274337887763977,0.8602002263069153,-1.079606056213379
-0.45847880840301514,0.8150554895401001,-0.4095538258552551,-1.647138237953186,0.39274317026138306,0.8602004647254944,-1.079606056213379
-0.45847880840301514,0.8150556683540344,-0.4095537066459656,-1.647138237953186,0.39274337887763977,0.8602003455162048,-1.0796061754226685
-0.45847880840301514,0.8150555491447449,-0.409553587436676,-1.6471381187438965,0.3927432894706726,0.8602004647254944,-1.079606056213379
-0.45847874879837036,0.8150555491447449,-0.4095537066459656,-1.647138237953186,0.39274317026138306,0.8602002263069153,-1.079606294631958
-0.45847874879837036,0.8150555491447449,-0.4095537066459656,-1.6471381187438965,0.39274317026138306,0.8602003455162048,-1.079606056213379
-0.45847874879837036,0.8150555491447449,-0.409553587436676,-1.647138237953186,0.39274317026138306,0.8602004647254944,-1.0796061754226685
-0.45847880840301514,0.8150555491447449,-0.4095537066459656,-1.6471381187438965,0.3927430808544159,0.8602003455162048,-1.0796061754226685
-0.45847874879837036,0.8150555491447449,-0.409553587436676,-1.647138237953186,0.3927432894706726,0.8602001070976257,-1.079606056213379
-0.45847874879837036,0.8150555491447449,-0.4095538258552551,-1.647138237953186,0.3927432894706726,0.8602003455162048,-1.079606056213379
-0.45847874879837036,0.8150555491447449,-0.409553587436676,-1.647138237953186,0.39274317026138306,0.8602004647254944,-1.0796061754226685
-0.45847880840301514,0.8150555491447449,-0.4095537066459656,-1.6471381187438965,0.3927430808544159,0.8602003455162048,-1.0796061754226685
-0.45847874879837036,0.8150555491447449,-0.4095537066459656,-1.647138237953186,0.39274317026138306,0.8602004647254944,-1.0796061754226685
-0.45847874879837036,0.8150555491447449,-0.4095537066459656,-1.647138237953186,0.3927432894706726,0.8602002263069153,-1.0796061754226685
-0.4585287272930145,0.8152516484260559,-0.40957969427108765,-1.6470520496368408,0.400345116853714,0.8571776747703552,-1.0833654403686523
-0.4585346579551697,0.8202115297317505,-0.4095698595046997,-1.646587610244751,0.40399542450904846,0.8523759841918945,-1.0858632326126099
-0.4585338830947876,0.8329829573631287,-0.40955495834350586,-1.64655339717865,0.40923893451690674,0.846604585647583,-1.089373230934143
-0.45853549242019653,0.8479328155517578,-0.40956437587738037,-1.646155595779419,0.41503021121025085,0.8406689167022705,-1.093405842781067
-0.45853400230407715,0.8619449734687805,-0.4095631539821625,-1.6456469297409058,0.4191006124019623,0.8362106084823608,-1.0961573123931885
-0.45853501558303833,0.8701683282852173,-0.4095607101917267,-1.6455777883529663,0.4187493324279785,0.836294949054718,-1.0957837104797363
-0.4585351347923279,0.8709577322006226,-0.4095604121685028,-1.6455926895141602,0.4188586175441742,0.8363395929336548,-1.0958633422851562
-0.45853501558303833,0.870478093624115,-0.40956082940101624,-1.6455934047698975,0.4189121425151825,0.8363492488861084,-1.0958678722381592
-0.45853501558303833,0.8706896305084229,-0.40956154465675354,-1.6455920934677124,0.4189284145832062,0.836355984210968,-1.0958703756332397
-0.45854371786117554,0.8709131479263306,-0.409594863653183,-1.6455841064453125,0.42222121357917786,0.8356661796569824,-1.09844172000885
-0.4585357904434204,0.8791933059692383,-0.40955862402915955,-1.6448569297790527,0.42727404832839966,0.8301080465316772,-1.1015180349349976
-0.4585360288619995,0.8887549042701721,-0.40955430269241333,-1.6442123651504517,0.4329364597797394,0.8260543942451477,-1.1048243045806885
-0.458534836769104,0.8965392112731934,-0.4095596969127655,-1.6437418460845947,0.43514347076416016,0.8235594034194946,-1.1064209938049316
-0.4594951868057251,0.899385392665863,-0.40954720973968506,-1.6422958374023438,0.4345235526561737,0.8249046802520752,-1.1065281629562378
-0.46153101325035095,0.9008294343948364,-0.40955591201782227,-1.6341328620910645,0.43420907855033875,0.8269076347351074,-1.106324315071106
-0.46176496148109436,0.9022647142410278,-0.40956369042396545,-1.6313070058822632,0.4342093765735626,0.826857328414917,-1.1061934232711792
-0.46146678924560547,0.90227210521698,-0.4095560312271118,-1.632102608680725,0.4342093765735626,0.8267931938171387,-1.1062254905700684
-0.46149715781211853,0.9022528529167175,-0.4095573425292969,-1.6319135427474976,0.4352773129940033,0.8264898061752319,-1.1077309846878052
-0.46157920360565186,0.9058118462562561,-0.4095710217952728,-1.6309292316436768,0.4414103627204895,0.8221424221992493,-1.110865831375122
-0.461599737405777,0.9177491068840027,-0.4095546007156372,-1.6297391653060913,0.44657382369041443,0.8173720836639404,-1.1143615245819092
-0.46160754561424255,0.9313243627548218,-0.40956273674964905,-1.6290533542633057,0.44857683777809143,0.8154184222221375,-1.115578532218933
-0.4616081416606903,0.9367296099662781,-0.40956345200538635,-1.6292378902435303,0.44832736253738403,0.8157079815864563,-1.1154040098190308
-0.46162545680999756,0.9362419247627258,-0.4095657467842102,-1.6288270950317383,0.4483226537704468,0.81667160987854,-1.1147867441177368
-0.46181565523147583,0.9370836019515991,-0.4095589220523834,-1.6263288259506226,0.44791164994239807,0.8187404274940491,-1.1137632131576538
-0.4635293781757355,0.9451748132705688,-0.40956059098243713,-1.6055026054382324,0.4464070200920105,0.8273649215698242,-1.1097739934921265
-0.464166522026062,0.9482448101043701,-0.40956082940101624,-1.6009364128112793,0.44741618633270264,0.8315986394882202,-1.1089897155761719
-0.4643513858318329,0.9481995105743408,-0.4095596969127655,-1.6011478900909424,0.44891420006752014,0.8308525085449219,-1.1094413995742798
-0.4642676115036011,0.9489728212356567,-0.40956249833106995,-1.6009560823440552,0.450100839138031,0.8300463557243347,-1.1102045774459839
-0.46424704790115356,0.9552156329154968,-0.4095587432384491,-1.6000361442565918,0.45263543725013733,0.827354371547699,-1.1119725704193115
-0.46422794461250305,0.9574443101882935,-0.40955638885498047,-1.5993685722351074,0.4562465250492096,0.8253744840621948,-1.1138136386871338
-0.4642186462879181,0.9586742520332336,-0.40955764055252075,-1.5991605520248413,0.45633664727211,0.8248915076255798,-1.113897442817688
