a1,a2,a3,a4,a5,a5,a7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4835357367992401,64.36683654785156,1.2958567142486572,-18.77782440185547,0.46219682693481445,0.12582437694072723,0.20592477917671204
0.4732477366924286,64.40284729003906,1.307955026626587,-18.7791690826416,0.4657183289527893,0.12482313066720963,0.20492352545261383
0.4732477366924286,64.40284729003906,1.307955026626587,-18.7791690826416,0.4657183289527893,0.12482313066720963,0.20492352545261383
0.4989677369594574,64.38227081298828,1.2972010374069214,-18.77244758605957,0.4648379385471344,0.12448937445878983,0.20859479904174805
0.48096373677253723,64.40284729003906,1.314676284790039,-18.752283096313477,0.472761332988739,0.12315437197685242,0.20659229159355164
0.4732477366924286,64.39512634277344,1.314676284790039,-18.761693954467773,0.46747907996177673,0.12615813314914703,0.20559103786945343
0.47581973671913147,64.39512634277344,1.313331961631775,-18.757659912109375,0.47628283500671387,0.12315437197685242,0.20392227172851562
0.4886797368526459,64.38998413085938,1.2904797792434692,-18.767070770263672,0.4771631956100464,0.12448937445878983,0.20625853538513184
0.49382373690605164,64.3925552368164,1.3173646926879883,-18.746906280517578,0.46835944056510925,0.12248686701059341,0.20659229159355164
0.5169717073440552,64.35655212402344,1.341561198234558,-18.76572608947754,0.4789239466190338,0.12448937445878983,0.20625853538513184
0.46553173661231995,64.38484191894531,1.2474637031555176,-18.776479721069336,0.4665986895561218,0.12348812073469162,0.20592477917671204
0.47581973671913147,64.4054183959961,1.3092992305755615,-18.761693954467773,0.4657183289527893,0.12148561328649521,0.20659229159355164
0.45267176628112793,64.3925552368164,1.283758521080017,-18.767070770263672,0.47364169359207153,0.12181936204433441,0.20625853538513184
0.486107736825943,64.3925552368164,1.3092992305755615,-18.749595642089844,0.4657183289527893,0.12348812073469162,0.20659229159355164
0.45267176628112793,64.38741302490234,1.2434309720993042,-18.76034927368164,0.4586753249168396,0.12248686701059341,0.20659229159355164
0.4963957369327545,64.37454986572266,1.3778560161590576,-18.787233352661133,0.4798043370246887,0.12715938687324524,0.20659229159355164
0.486107736825943,64.3925552368164,1.277037262916565,-18.732120513916016,0.4595557153224945,0.12148561328649521,0.20525728166103363
0.46295973658561707,64.38998413085938,1.3173646926879883,-18.77244758605957,0.46835944056510925,0.12649188935756683,0.20492352545261383
0.47839173674583435,64.3925552368164,1.298545241355896,-18.754972457885742,0.4639575779438019,0.12148561328649521,0.20659229159355164
0.4886797368526459,64.38227081298828,1.307955026626587,-18.768415451049805,0.4665986895561218,0.12482313066720963,0.20625853538513184
0.47581973671913147,64.39769744873047,1.303922176361084,-18.74825096130371,0.4542734622955322,0.12115185707807541,0.20592477917671204
0.47581973671913147,64.38741302490234,1.3187090158462524,-18.767070770263672,0.46923983097076416,0.12448937445878983,0.20659229159355164
0.49125173687934875,64.38741302490234,1.3012337684631348,-18.746906280517578,0.472761332988739,0.12248686701059341,0.20559103786945343
0.4552437663078308,64.38484191894531,1.2595620155334473,-18.763036727905273,0.46131646633148193,0.12749314308166504,0.20692604780197144
0.49125173687934875,64.38998413085938,1.3281186819076538,-18.750940322875977,0.472761332988739,0.12382186949253082,0.20759354531764984
0.4989677369594574,64.35912322998047,1.3227417469024658,-18.769758224487305,0.4657183289527893,0.12916189432144165,0.20625853538513184
0.4989677369594574,64.35397338867188,1.3590364456176758,-18.77244758605957,0.47452208399772644,0.12315437197685242,0.20492352545261383
0.48096373677253723,64.34626007080078,1.3066107034683228,-18.76572608947754,0.463077187538147,0.12615813314914703,0.20659229159355164
0.4989677369594574,64.37197875976562,1.320053219795227,-18.763036727905273,0.46923983097076416,0.120484359562397,0.20458978414535522
0.4963957369327545,64.40284729003906,1.3254302740097046,-18.763036727905273,0.4648379385471344,0.12282061576843262,0.20625853538513184
0.49125173687934875,64.38998413085938,1.3254302740097046,-18.757659912109375,0.47364169359207153,0.12582437694072723,0.20392227172851562
0.4706757366657257,64.3925552368164,1.307955026626587,-18.76034927368164,0.47452208399772644,0.1201506033539772,0.20425602793693542
0.4989677369594574,64.38741302490234,1.3227417469024658,-18.74152946472168,0.463077187538147,0.12148561328649521,0.20625853538513184
0.5504077076911926,64.38741302490234,1.3805444240570068,-18.754972457885742,0.46923983097076416,0.12215311080217361,0.20492352545261383
0.5195437073707581,64.37454986572266,1.3523151874542236,-18.752283096313477,0.46219682693481445,0.12248686701059341,0.20826104283332825
0.4835357367992401,64.38227081298828,1.3119877576828003,-18.745561599731445,0.4718809425830841,0.12448937445878983,0.20759354531764984
0.4963957369327545,64.37969970703125,1.320053219795227,-18.756317138671875,0.46747907996177673,0.12315437197685242,0.20625853538513184
0.5041117072105408,64.37454986572266,1.298545241355896,-18.76034927368164,0.4780435860157013,0.12549063563346863,0.20826104283332825
0.4989677369594574,64.36426544189453,1.3025779724121094,-18.773792266845703,0.47628283500671387,0.12282061576843262,0.20559103786945343
