wrench_x,wrench_y,wrench_z
0.0,0.0,0.0
0.0,0.0,0.0
0.6220222967204139,0.7460947871091486,0.32176111763078913
0.6220222967204139,0.7460947871091486,0.32176111763078913
0.6130174612555462,0.7484305786566541,0.3310201472257061
0.6210522305867273,0.7587118464173842,0.33225488879111337
0.6201702811584497,0.7516621920561211,0.33161250451136615
0.6243509120105193,0.7578360363349995,0.33176599333272394
0.6254009220062016,0.7528102027416359,0.33463039754630186
0.6252809338467165,0.7406927175430523,0.3401414220715936
0.6204635170677419,0.746409769321664,0.3318812315853444
0.6246741234709088,0.7412677838554838,0.3196508550400952
0.6355038865682876,0.7529125970919774,0.32256949333473556
0.6293491658694945,0.7460897818588768,0.3261225501162547
0.6297767804052252,0.7451854733435126,0.326226717806704
0.6255263248771581,0.7590631315828666,0.33144226497639795
0.6336751624386279,0.7668729693700371,0.3195049285962035
0.6363259097811208,0.7667162891652093,0.329192668295191
0.6397485768183291,0.7602216598785068,0.33161155638073125
1.8247166474368857,1.0405987381635442,0.27977270323089287
1.6823407134199306,1.5869918533224325,-1.1273103790175902
1.4062726331895967,1.7359977012244139,-1.274401862600577
1.4421358390582688,1.8581995066324717,-0.5663368276437758
1.5001809167578977,1.828594894898504,-0.43850729097722274
1.2066895069225243,1.5302606252589905,-0.4295155092008788
0.5376714175843531,0.7687421269757558,0.586513649204783
0.13593150735208742,0.43674451167094236,1.0855536024086798
0.7190190802760548,1.0107864645483964,0.19691701100368328
1.6043343843707791,1.4953722282073543,-0.846213732562786
1.187138354470676,2.350487406265048,-0.9568496685937999
1.6265096028277393,2.0944422837956704,-0.9321621074446333
1.148896790351094,2.2214564062753275,-0.48347917186441464
0.9185419667654537,3.8149790273834743,-0.7260117197946494
1.138435525041258,3.7823746364586617,-1.818156551711899
0.98706536953108,3.4979312281668826,-1.3011212282258209
-0.8610307913217129,0.9927256893455239,0.8647453404105727
-0.5175654477000624,1.8382595250028,0.34949520617440005
0.9304077371564321,2.9864687715124822,-1.9628253668593163
0.7002643430618689,3.0739317041390426,-1.5802376830479103
0.35731790123370843,3.073802527881143,-1.3617034051099979
0.35067463518201397,2.563194035626638,-0.89911762103824
-0.6407721169855336,1.8766444068624915,0.6005015205967389
0.4493915072593715,3.772867029515777,-0.7851925713900945
0.4476092754439276,3.9983464427249795,-1.0345793973734323
0.5850633628419043,4.015017894751572,-0.5020691916240009
-0.4597724645447748,2.007431642787683,-0.06452337657057469
0.9082918090275324,3.217609600221779,-1.7408991902745474
0.8416851746520748,3.0662813113261267,-0.8796827728848498
1.0282421023249344,3.500857625496303,-1.5579347785934627
0.7109061874641448,3.0273496049888085,-1.0084269992607784
-0.26199570884476736,1.8690621793353157,-0.10777875588968706
-0.7482347048476661,1.4259749804389208,0.5370747583465154
-1.6716971592549437,0.7625728019267746,1.0649057788355354
-3.974317372330411,1.3492616016090455,1.8287846552105944
-1.369599211837447,1.4715126932152076,0.9646859131621466
-0.8167601762834639,0.9681009745423508,0.7315682239523029
-1.2702612455088627,0.6962648116247321,1.216806160862657
-1.4574923093124337,0.7044883440561321,1.2169089529626986
-1.460626966856152,0.7724435239995997,1.1978095234144392
-1.63577170566882,-1.1656056394825964,1.949149729974566
-1.5765073379164174,-1.4949909358894233,2.6109258211291575
-0.974091193077625,-1.4588355265338968,3.3285988430037197
-0.48999654677388826,0.028802726992581115,1.5257835267354674
-1.4240901439286555,-1.8927055885436308,2.921495967502879
-0.836900338806357,-1.4351449136084145,2.376625642693434
-0.3071643226852174,0.31744474041751836,1.1288771991967441
-1.9747258866765884,-1.767866380184108,3.742534004655976
-0.6584317471992286,-1.834300149038591,2.6680014297707006
-0.16762358613548067,0.4813712937616402,1.2391905474664038
-0.6402823359356833,-0.4107484757286116,1.4035907576366518
-0.8242763897416402,-2.119806624139496,3.5245659630457484
-0.932687208078607,0.032551961914475805,1.84485862752416
-0.5422579943199934,-0.13928553980662584,1.5566065540143044
-1.9259932140677467,1.109124413955726,1.5920980921664893
-1.881534626647,-0.3853805938843382,2.6901980704420905
-1.9884108578713735,1.3549476088236434,1.8394855632863758
-0.5742610606541342,2.048179771266191,0.6747917272733567
-0.9505539178010696,0.9448216084727249,1.2021095883566062
-1.2864329622022086,1.0211297847748526,1.4623615143443232
-1.3183160014827242,0.9797404092777229,1.5012382934214015
-1.3409363993093417,1.0105373146528354,1.4892074563162234
-1.362162415658906,1.0272187920232352,1.4802978619133218
-1.3811817536939723,0.9879011608050067,1.5093190346029761
-1.38951289391632,0.9943091492379108,1.506660448707273
-1.403397828359941,0.977084129046708,1.5150604124746136
-1.379669199045547,0.6169215898242839,1.3727554761450926
-1.8021100946678443,-1.766199072933648,2.948521378650349
-0.8121364602850363,-1.515022659306275,3.0959061320829293
-0.7113541997988255,-1.1098248364169336,2.4081975355415435
-2.289358801087437,0.49423271043610506,2.7888628668064146
-2.242683070276512,-1.0997867091985603,3.3807473473570875
-1.0567386770743366,-2.209560974539582,2.535980638172877
-0.029200435081770698,0.18638023739534415,1.2217947563836946
-0.3269385487733771,0.6427179553319926,0.8575236600094188
1.1852782835148645,0.0373541962972366,0.7497777181671231
0.43502127446467187,0.12887633549746588,1.083902659477886
-0.3400356263661338,0.5335206560236202,1.1089678010935566
0.1674517414151393,0.5401055026587169,1.1083735605340643
0.38319663677398474,2.2389946946474293,0.07494892601827913
0.1435286008767555,3.1956272636411485,-0.17541471400030323
-0.36933162791533447,1.6186573218118019,0.263334338073267
-0.30374312263285813,1.3527307582208603,0.5430289432962532
0.3864319265186108,2.3132781156388176,-0.32794495979902294
2.1639365077643777,0.34181469583705976,0.4277342094618761
1.2489376798191925,0.7882789481670094,-0.050719704618996365
-0.6880692345830518,0.4082763860547661,1.4343531669396334
-0.2731765779750587,0.5824514942518098,0.9468527872258655
-1.4651021252470404,0.5979504433124514,1.564351043281889
-2.541028488718972,1.0153836405779129,2.3259572273926423
-1.2208882970203705,1.5794093223901307,1.4118776288705122
-0.6640650783418506,1.3920885967704877,0.5471249999044702
-2.721028189413218,1.536842504784604,1.9242511682636223
-2.2909277112177855,0.9898731300554757,2.172982993931851
-1.274112434936378,1.6021796673746154,1.0037330300524692
-0.9174641999466158,1.1607167937584708,0.9432521019077058
-2.8963500528297175,0.9152788837353528,2.253921546165027
-2.2110535588232896,0.5556812822118466,1.1065603893492648
-0.392122762221753,0.5527313583364182,1.1841776631721341
-0.9524656535170404,1.4009426539630212,0.7759929904338929
-1.7636348403990536,1.3975006720384917,1.2934456257054892
-1.6415081699476872,0.8783330212829075,1.6784408389312142
-1.611512144957085,1.0115625617661579,1.489131563153868
-2.7346713211457114,0.9366699803886799,1.8769597741777233
-2.233769894025417,1.10606325698271,2.5649930576539823
-1.8056307807192342,1.5229118239618116,1.387831724985649
0.001959718104090513,1.2268254326887933,0.3783766445118929
0.31111353730210156,1.7823511086390782,-0.8886421292559651
0.12160331570129584,1.6147566472916333,0.04911059650340251
-0.8461224878908337,0.898669974329391,1.8276251368972063
-1.1883494310459009,0.7053196151506823,1.4105887636136853
-0.6860716988516143,1.0281468193409478,1.0155502398075862
-0.4832620019951187,1.1624522930551615,0.42722192480573296
-0.8880179997778495,0.8699322089837487,1.346459615361807
-0.7552336745737336,0.9795604750487374,1.146570815294103
-0.7219046708054921,1.0413646315918952,1.0217237547803768
-0.7267619510121703,1.0526290062658687,0.9951260290192623
-0.6940476012074733,1.0768596705350322,0.959336750397756
-0.6893431117809339,1.074915526305813,0.9241702113900858
-0.6998055437089605,1.050521539736601,1.0022445259667032
-0.7097292459937069,1.0272450024920445,1.0184149861985452
-0.6989412251779904,0.9802386209002253,1.0310362796197614
-0.7394868697913328,1.0256563493573858,1.1183749822858544
-1.34390055616358,0.6719984558590932,2.4109117187416986
-1.7432526767591952,0.5026729126983219,2.212611434277987
-1.8694634780744765,0.26698013794433906,3.657811581925737
