wrench_x,wrench_y,wrench_z
0.0,0.0,0.0
0.0,0.0,0.0
-0.256946203245279,1.7375498304737989,1.1096095137000797
-0.7534488657051218,1.7760727622536043,0.532344349107112
-0.37707137716052097,1.9771985390657223,-0.43109312607173433
-0.9965427512410299,1.561209057468227,-0.9940712981280482
-1.1511949934270218,1.924898974314282,-2.2026679606923856
-0.31267337160205044,2.32927803493415,-2.2111555217782524
-0.3988154656658375,1.7727477457049454,-1.9804922552054465
-0.2802776069116724,2.195929886522741,-1.9417816953184364
-0.04526011408833399,2.2366171630038334,-1.818585153307783
-0.11030163934874698,2.231257484996431,-1.8040397218899982
-0.3153508551136265,2.2608433803348187,-1.578077822627347
0.09603895767954529,2.739269689454189,-0.5621907996174261
-0.6729359634098745,1.6123414390714488,-0.03310195038531337
-2.168317171957564,0.5653751704304515,0.02333884864444359
-2.6342734532704104,0.08239068135253697,-0.3607714030796813
-1.0783272336530552,0.9321013603183425,-0.17804983920761877
-0.19430236721170227,1.8409426845736798,0.5046165936277377
0.7054024214507219,2.0682158963615676,1.3133075404193595
0.5610976037673665,1.7643680408995501,1.6389929118891502
-0.4153840546456524,2.2693997869487195,1.0129649739006605
1.4221621371576774,1.7927328747251203,0.33757725847872894
-2.264726042384029,1.4698715456649065,0.1396124575975252
-1.3088639157338302,1.8047795786298906,-0.26501597420086365
-0.20973077223376385,2.1353713212125194,0.05034440909513585
0.44594747345909164,2.393118755999437,0.2620952534557515
-0.4680623477645743,1.2787266577559093,0.1759014581655199
-0.5615763938225236,0.4556003946279014,0.49389161766667516
0.938720806916213,0.9549027938673532,3.7576103505421026
-1.0944107349405445,0.7426837299294654,5.547126592797745
-1.9831378674084363,1.8752509137190243,6.282006919846494
-1.1484659138034983,2.349498140744718,4.170912319092085
0.8433810398327695,2.6795658308500263,0.6759382038856339
-0.6199984039925629,3.752024912256302,2.098397555440484
0.07174016575192829,2.883374510724834,-0.3905306686647145
0.18770314609290467,1.6029023430308111,-1.2781090365637118
-0.33758731542237685,-0.025903694556571044,-0.030244146195890775
-0.22618132864063642,-0.049524619286199445,0.8624671032808565
1.99577227324208,1.9619247107191229,3.2058398705485267
0.6641417590063209,2.748896789740335,5.200432093705113
-0.961406509253112,1.1994565805061905,7.700214065892301
-3.818030176961783,1.27104825069241,3.4404043948976195
-0.6968474031321156,4.696307681643532,-2.267931844543874
2.9445443831957934,6.305746046958939,-5.588808146422388
3.9371799092869337,2.6845630484674885,0.3592963613682369
2.4613102895800996,-4.880142838161737,3.5222049574148144
0.21757769299515844,-0.8031657924928257,2.723310745856036
3.896648094932762,3.694163064582665,2.68222955870217
2.459147416645728,1.7637859432506429,1.1410320071741475
0.9474430899620501,0.04678336317626419,1.7411205726734822
0.2596912258780461,-0.655058571206081,1.7969283049539713
-1.1827900550468222,0.8482238701547408,1.7054563644400402
0.3871784595163646,1.063455926703115,2.1062707555972118
1.1199899014283896,1.6784408720274375,4.404172140394246
0.11962461537945443,-0.6666038868900165,5.386323092092223
2.4678592670882518,0.48538866186633756,-17.050011994466963
2.0233510275011333,0.9557049116085067,3.733412314908056
2.386062517032904,2.4908512294180074,0.8567689040092992
1.2678839845907557,2.4732704944481387,1.3030728278655164
0.033629143195517464,-0.006399496133968285,0.12737550424089256
1.2375516701799365,0.7078545292345013,2.0521017744594268
2.1183693536815653,0.36839575334104013,1.9522246141283883
0.6415095117712556,0.6712229620605773,2.1581289498505356
-0.5756755685164,0.3499015906580052,0.3385437712021583
0.5032343949938345,0.44090586567730844,0.45941271653321214
2.0682881356491905,1.0719209913744798,1.4776272834029474
2.4972683488954788,0.8501772596617441,2.039217049955508
0.9370941309233867,0.16304394564909475,1.877086715273678
0.4995477426574216,0.6364558146813148,1.2666681059039975
0.49497484936586733,1.0502221914679188,0.8222124589417878
1.1737682026807432,0.8817951344983501,0.7530243490638073
0.58393662189447,0.7138671910055086,2.1059841065979836
1.3470923345542598,0.2027245072184175,1.8652385416519648
1.1948414938427172,0.2104480372840799,2.0754829989629897
0.8152916421954999,1.121695812893846,2.563403736823824
1.2461568501773312,1.4395134699642218,2.672201845294301
1.5949778029738175,0.5469514040040278,-0.015286437987864887
1.160531844047479,0.5442295842231588,1.3762304693721494
1.2418045711171233,0.03722722632247111,-0.4989756463145342
0.32313217588079507,1.395812859432696,-14.212924685069774
3.107481251715125,4.050256710003968,-13.681469725643048
2.162533510046505,3.542508270341417,-5.401217621450534
0.7896515705971903,2.0776440395436233,-4.676477475078545
-2.247277995650629,1.3742752220807966,0.3141603221058086
-1.568088369181557,2.0363792598778385,-1.2096857082750807
-2.3248073703000425,2.366884311619674,1.7959619843178605
-0.41859245499818554,-2.1405162554852604,1.4155659493153934
1.4089913170275035,-0.2864434615183417,0.9193093223349019
1.1386227745677202,-0.8086911851662767,2.584521706155408
0.3055254150924742,-0.3723487055888573,1.7175025949029945
-4.016325607212947,-1.420723116040468,1.3850541153875982
-2.525832169090338,1.3321959428009391,3.5224421677468434
-1.0746087544845921,0.6160115292965163,0.79439305721714
0.12198629715405881,0.5269680939113783,-0.6695407419886878
-0.07814791114637656,0.11127612681575827,-1.4203612979511548
0.5012237105807907,0.8855035384828158,-1.7774304521548039
0.5056837137917093,0.8066578361584373,-0.8542742163876043
0.8613208936920415,0.742402957827107,-1.5250847135721108
0.9142362625727182,0.33533042534614815,-1.6823197179092002
0.4711797874053679,0.7503737909255402,-0.8236541300163848
0.31668137336679086,1.0123412901637197,-1.51095940846681
-0.4183774558137174,0.23098228963703443,-1.1134517853155117
0.3105968956886699,0.3003591790587045,-1.2181266607639536
-0.04094215016514849,-0.17008444594185423,-1.6484589876337357
-1.1423169238340154,0.6555588787578372,-1.2870434773306283
1.3834601826217912,0.7931391968495958,-1.2779642503660273
-1.4787043491659146,1.0715591715509714,-1.418302573859462
-0.043215448199485404,-0.3892464719710861,-0.7445292139715832
0.408473370124355,-0.6560576346776023,-0.5667504438908123
0.015695166473937268,0.18265972334188593,-0.5673539360134296
1.3554617324832243,-0.4275670099610257,-0.5339684174000646
0.6678547961774116,0.7398515516641102,-0.5892400584946855
-0.3858423237831623,2.0100363394476624,-1.6161201824359879
1.2925858643031722,1.1272766027411703,-1.596810726402414
-0.007672821499318546,0.5846553859329963,-1.4911988342176574
-0.3306669244650151,3.7485777934184,-1.6283402536243097
-1.356796155067696,7.716521016089876,-1.2646917284558497
-3.075591182574507,10.31774166805442,0.3027383146364921
-3.1475030783956313,13.185633932745946,3.560404256145362
-3.5652531107655197,11.232922372354343,5.744013033353186
-5.728879067147736,7.532199400262923,7.842210643581083
-4.4999724130252865,7.271551709199239,7.029573092466341
-4.889071672040865,5.158972928206911,12.014859581177351
-8.33659610196795,4.334233218920805,13.997001626812676
-5.765521361304809,5.749644194315762,11.652411758951663
-3.9025261124197392,6.198878137565176,9.02208941923066
-5.305133079022335,3.6317319775274965,8.027803890344984
-7.365025971260286,4.8878347421936175,7.994324127502924
-1.699459588935133,4.51376060238249,-2.5366389549982413
-0.669235650269868,1.2706421183147172,2.7521127771414324
0.9196503198706194,1.5691358353627454,0.43439053091736374
0.970703997326045,1.9612371484387134,-0.5111969835026466
-0.871693812319952,2.5111230789361567,-3.5706364770857957
2.7011284142503937,-0.5341613802204361,-5.688220304518687
2.9390544805095837,0.42139650400005735,-3.827926669592599
3.4313472028608496,1.3960617244195854,0.22927655540680042
-1.1026941037600992,4.004550702342089,1.6038957758392267
-1.9073471392167467,5.272862406473229,1.0341818334778619
0.8533493753965622,5.197316175385808,-2.63247547208758
1.0446422712807522,4.454224387119021,-2.4211640097278013
0.4949916499446112,4.239250470240606,-0.670296094862177
-2.8201405360459755,4.292987219599825,5.610877262879944
-3.3091380501468923,3.831277833697012,6.087303484627
-1.6894639904341646,4.3121134130862036,4.30026511957816
-1.137798898789491,4.341018543501956,0.47421378873265724
