wrench_x,wrench_y,wrench_z
2.292877047987511,9.258281981451205,-7.242021846482929
1.04394070632493,9.51914575845954,-6.859812224451104
0.4805021209851304,9.75031773991256,-6.744339009652942
0.2857513140041815,9.655510822374218,-6.487599397560148
0.6993808852484479,9.77271408625589,-6.630278185640466
1.222867127171577,9.711473726146625,-6.666763557598711
1.9673956418453367,9.682789386463739,-6.771899020126577
1.999150139512254,9.791178897943485,-6.620496586235088
0.8369858478168097,10.034894754463581,-6.398708524181664
0.4274109067252095,9.944461443058957,-6.68932435519295
0.06616417368567831,9.293928887150024,-5.657782413894069
0.6156432375908443,7.549425517174323,-4.873179631101115
-2.0362181933004786,3.3258038492293216,1.141263722013657
-2.9794533291768834,1.9370754736366966,2.2012406796646076
-0.8549740511408002,0.005158949356033449,2.229776091188449
-0.07616511126461054,-0.20675295224680346,2.3687336021585166
0.15043401986371507,0.44467498457126897,1.693783041604287
1.075617747761774,-0.365286704546284,1.5885194911609355
0.6122682629245421,1.2306350984990675,0.867839817774565
0.8867195332259077,5.528547752912189,-0.5792552301516928
-0.3308985754443641,5.567182169045087,3.5213853955868846
-2.4100227404175185,1.1027965535508315,4.308954745189665
0.8765034878438879,-1.6280319969171781,-0.9146730717653175
0.7389565357282407,-2.1101879286594794,-3.2432100804475996
0.37821861012974967,-2.250129446320483,-2.432079084221228
0.2830190607117103,-2.6014626199281112,-0.07060800475931964
0.6080493921117691,-1.2601368226099332,0.16963552109235924
0.5879945223504954,-1.3498002404847624,-0.22958976137611314
-1.2740164508426353,0.717001715602693,-0.8188486325620871
-0.8945221631080222,1.1609696042729751,0.0681592996334753
-0.3041205469989312,1.1607689852735659,1.3908563544251056
-1.7493679237510722,1.2713849690474601,1.4304526303511382
-0.31292656589494683,1.1392886285877508,0.05593528416361055
-0.0554810266825332,0.9270427314529801,0.5377323219131146
-0.8537348087759711,0.5924437776609457,0.26490343822642903
-0.5798996627705592,0.1407886691413853,1.4270034164801275
0.7414699252044954,-0.13249915895802006,1.4223242371620755
-0.5188474603329596,0.21290650756000604,2.5622816339292624
-2.2281832939128656,0.5879550484175722,6.567629325285483
-2.581443138984308,-0.19399987483008818,6.637075112105397
-5.609538412915962,-1.0028000241546093,4.754470374233928
-1.167722647687616,0.9702066759386083,-3.60970986286993
1.2775995685737882,-0.17412759086175814,-3.295106814955679
0.4748836695045772,-0.5915789151045873,-2.6428277377449585
2.848656824557291,1.1095884978915884,-1.5009228745466532
0.6913556452245024,0.3408773506901238,2.373274033217028
1.4839569278648854,1.0733468217708935,1.9683905130393555
