position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-0.0451741919392376,-0.4846346251086898,0.21432895537833985,0.7467240691184998,0.6645064829286366,0.019867863507532054,0.020965536147178273
-0.045174047693351205,-0.48463461747101055,0.21432896701259277,0.7467239499092102,0.6645066167237706,0.01986793225730355,0.020965599567066014
-0.045174110328990026,-0.4846346387642579,0.214328975500992,0.746724009513855,0.6645065491750278,0.019867899946994665,0.020965602825886935
-0.0451741919396176,-0.48463460793405194,0.21432898001626216,0.7467240691184998,0.664506480744712,0.01986787576376368,0.020965564090057155
-0.04517335147189328,-0.48463472493524684,0.21432910863310187,0.7467235326766968,0.6645070597202567,0.019868038038760395,0.020965899295726884
-0.045173148155742096,-0.48463470176189455,0.2143291099888686,0.7467234134674072,0.664507206952232,0.019868125025535716,0.020965877730006167
-0.04517440357497086,-0.4846344920544043,0.21432882981054588,0.7467242479324341,0.664506337941707,0.019867805084188325,0.020965209615547015
-0.04517411175559715,-0.4846345177450446,0.21432882478448065,0.7467239499092102,0.6645066321406318,0.019867802240213037,0.02096518855590094
-0.045174583626659194,-0.48463447389831993,0.2143288192599491,0.7467242479324341,0.6645063298231149,0.019867760580370843,0.02096516588639033
-0.0451728038915249,-0.48463474876847956,0.21432901811759944,0.7467230558395386,0.6645076024680925,0.019867894089269218,0.020965584575328898
-0.045175522380571494,-0.48463444612762097,0.21432885429121967,0.7467252016067505,0.6645052248057469,0.01986764482039835,0.020965159451559197
-0.045175714785693835,-0.4846343669467117,0.21432881423388628,0.7467250823974609,0.6645053716912162,0.019867727481173218,0.020965169513052235
-0.045172544886533224,-0.48463481509508766,0.21432916444626887,0.7467235326766968,0.6645070570506498,0.019868186344108016,0.020966070440060675
-0.0451725009816747,-0.48463487403809113,0.2143291698338913,0.746723473072052,0.6645071234235153,0.019868150377204196,0.020966200605120222
-0.044718095832092145,-0.48641890621032163,0.21530866133139367,0.7464645504951477,0.6647746463493099,0.018807677867929164,0.022619418827183907
-0.04301799186775685,-0.4938005732631341,0.2193364514221234,0.7454879283905029,0.6657148310647882,0.014442080538784555,0.029376129936780272
-0.04086518815666078,-0.49859960334845066,0.22319243692864915,0.7438565492630005,0.6674545025678458,0.013562908280680496,0.03159059481599936
-0.0384720175349884,-0.500191436826695,0.22958225591910195,0.7388378977775574,0.673245778826568,0.015220519582393852,0.025040563927374335
-0.037625971424329836,-0.5003225699275606,0.23393874053416633,0.7351812124252319,0.6774092023269009,0.015130170818806663,0.019910877637078113
-0.03676786796701347,-0.5004618451834779,0.25216086063518744,0.7214867472648621,0.6923868361626703,0.006719316598926929,0.003493265276783136
-0.03596974989328511,-0.5005007390895445,0.2656341140256256,0.7140021324157715,0.7001328556643365,-0.0037188059814835476,-0.001068504236153896
-0.03498337780224958,-0.49733501875391084,0.2761258459425611,0.7106038331985474,0.7035116410724445,-0.009719531599814538,-0.004368222173086724
-0.034072313146525854,-0.49229694083628345,0.2833100353708512,0.7105979323387146,0.703459131552586,-0.013260695427487245,-0.00446858890647284
-0.03299477470808758,-0.486565325352932,0.28739883715722386,0.7127870321273804,0.7012449264180364,-0.013337982775290377,-0.0035088689725349055
-0.03190778627739202,-0.483583445293261,0.2893998770192984,0.7143997550010681,0.6996055136519652,-0.01356115946907195,-0.001081516047973049
-0.02903655656473004,-0.4815453292817114,0.2928568587027593,0.71738201379776,0.6963915719438598,-0.01728464300968561,0.010153861453946306
-0.02903655656473004,-0.4815453292817114,0.2928568587027593,0.71738201379776,0.6963915719438598,-0.01728464300968561,0.010153861453946306
-0.02903655656473004,-0.4815453292817114,0.2928568587027593,0.71738201379776,0.6963915719438598,-0.01728464300968561,0.010153861453946306
-0.02481251039631952,-0.4771910409534593,0.2956284003801325,0.7214320302009583,0.6919127769159478,-0.01808464726069219,0.021575532778837316
-0.024747474856651085,-0.47718219826049313,0.2956193331940424,0.7214729189872742,0.6918708905905376,-0.017983871822261646,0.021635645674197342
-0.023934704914665237,-0.477586619292317,0.29594576493396985,0.7210165858268738,0.6923233594108746,-0.01796074940115931,0.022380806817057897
-0.0238688994405095,-0.4776489520492146,0.2959951583999885,0.7209736704826355,0.69236462221789,-0.01798846944357659,0.022463505543001003
-0.02367663871255776,-0.4780160476733712,0.29626426544941264,0.7207421660423279,0.6925865794730417,-0.01829122878998333,0.022802733618766127
