a1,a2,a3,a4,a5,a5,a7
-1.1374852874723729e-05,0.0,-2.272902383992914e-05,0.0,3.63333456334658e-05,0.0,1.1354170965205412e-05
0.0,0.0,0.0,0.0,-5.0340822781436145e-06,0.0,1.5731507119198795e-06
0.0,0.0,7.272305811056867e-05,0.0,0.0,2.0786123059224337e-05,2.0786123059224337e-05
-1.1334398550388869e-05,2.2668797100777738e-05,4.535823973128572e-05,0.0,0.0,-2.2689442630507983e-05,2.2689442630507983e-05
0.0,-9.988772035285365e-06,0.0,0.0,4.788799196830951e-05,0.0,-3.9900605770526454e-05
1.1329242624924518e-05,1.1329242624924518e-05,3.392593134776689e-05,2.2637887013843283e-05,1.8093831386067905e-05,0.0,0.0
2.101213794958312e-05,0.0,7.054504385450855e-05,0.0,4.804648142453516e-06,0.0,0.0
0.0,0.0,0.0,1.917633017001208e-05,0.0,0.0,-1.9158880604663864e-05
-2.1614771412714617e-06,4.3229542825429235e-06,-1.297673679800937e-05,0.0,3.4583633805596037e-06,0.0,-2.1614771412714617e-06
-0.00022477741003967822,1.72954114532331e-05,0.04114067181944847,-3.457508864812553e-05,-6.916905840625986e-05,0.0008731271955184639,0.0
0.0,-6.594872047571698e-06,0.0734960213303566,-0.0005608884966932237,-0.00028507146635092795,0.0019730080384761095,2.639150079630781e-05
-3.295790884294547e-05,0.0,0.05247534066438675,-0.000230735371587798,-0.0009361066622659564,0.0830887109041214,-4.120863741263747e-05
0.0008492053602822125,0.0,0.05736631527543068,-0.0001668072072789073,-0.08098918199539185,0.06071005016565323,-0.00021987908985465765
0.0005756871541962028,0.0,0.09190434217453003,0.01186703983694315,-0.2849072515964508,-3.837169424514286e-05,9.211441647494212e-05
0.018072789534926414,1.6639520254102536e-05,0.07886160910129547,0.021091856062412262,-0.36164891719818115,-0.019445104524493217,0.00016634978237561882
0.020298173651099205,0.0002153328969143331,0.05755702033638954,-0.008579710498452187,-0.2850588262081146,-0.000637676625046879,0.0011014497140422463
0.005279594101011753,0.00023857095220591873,0.019178930670022964,-0.021026019006967545,-0.12722745537757874,-0.03671858832240105,0.3102954924106598
0.0007040367345325649,0.0,0.0033308565616607666,-0.006800746079534292,-0.014887695200741291,-0.005380844231694937,0.06637903302907944
0.025638485327363014,0.004453079309314489,0.048385802656412125,-0.04397425428032875,-0.1299770176410675,-0.04705651476979256,-0.0016200647223740816
0.03265141695737839,0.01876617781817913,0.04546062648296356,-0.03591397777199745,-0.16004620492458344,-0.021512238308787346,0.00014633579121436924
0.031187349930405617,0.023438626900315285,0.0030877625104039907,-0.006217386573553085,-0.1391489952802658,-0.00032636013929732144,0.08783001452684402
0.012098871171474457,-0.0002010801836149767,-0.011495599523186684,-0.0031503986101597548,-0.1101432666182518,0.0035693373065441847,0.09058232605457306
0.00011436382919782773,0.0007842473569326103,-0.0008741174242459238,0.002189375925809145,-0.07067426294088364,0.0032758917659521103,0.002336412901058793
-1.2247827726241667e-05,0.010421219281852245,0.0017078387318179011,0.006783728487789631,-0.0029742245096713305,-0.0002939404221251607,-1.3607871551357675e-05
-0.0006589412223547697,0.03766809031367302,-0.0035272659733891487,0.011946194805204868,0.014474984258413315,-0.012705913744866848,-0.059157274663448334
-0.002727312268689275,0.03346534073352814,-0.00885034166276455,0.00024584089987911284,0.046218402683734894,-3.840477074845694e-05,-0.06438004970550537
-0.003431881545111537,0.017360273748636246,-0.01171860657632351,0.00878058560192585,0.07667317986488342,0.011492612771689892,-0.05119358003139496
-0.0004980825469829142,-0.0010370129020884633,-0.017073774710297585,0.023646879941225052,0.07100596278905869,0.0025639329105615616,-0.07687687128782272
9.988981764763594e-05,2.497624336683657e-05,-0.013561676256358624,0.035215411335229874,0.030077120289206505,4.995248673367314e-05,-0.07113846391439438
7.685480341024231e-06,3.0755920306546614e-05,-0.008751116693019867,0.021216461434960365,0.009166378527879715,0.0,-0.058543287217617035
0.0011154764797538519,0.007847604341804981,-0.007494097575545311,-0.006213679909706116,0.013561680912971497,-0.03567950055003166,-0.0005184620968066156
0.0046137189492583275,0.042319465428590775,-0.01638372428715229,-0.01661556214094162,0.007369569968432188,-0.1489913910627365,0.00046369043411687016
0.002733967499807477,0.0912884920835495,-0.01859944500029087,-0.03729286417365074,0.0,-0.18691714107990265,0.007637991104274988
-0.00016548526764381677,0.1168312281370163,-0.023208623751997948,-0.049695633351802826,-0.0046023353934288025,-0.09909181296825409,0.04703984782099724
0.0003743640554603189,0.15078189969062805,-0.04036945477128029,-0.035327088087797165,-0.03544933721423149,-0.1209784746170044,0.0007639852701686323
-0.00017028977163136005,0.1739807277917862,-0.057307466864585876,0.01682203821837902,-0.09679778665304184,-0.2689008414745331,-0.01972443237900734
-7.750927761662751e-05,0.15687815845012665,-0.055945444852113724,0.02479918859899044,-0.10451620817184448,-0.25009214878082275,-0.041414644569158554
-0.0009364957804791629,0.12180209904909134,-0.022632010281085968,0.019847169518470764,-0.04522787407040596,-0.009217100217938423,0.03708198294043541
-0.0005458922241814435,0.09323148429393768,-0.00039700843626633286,0.023646989837288857,0.007040325086563826,-0.02745167165994644,0.16504916548728943
