wrench_x,wrench_y,wrench_z
-1.27854632330078,5.948854535278216,-1.0183835828965768
-2.6926762363295556,5.391732730684809,0.06389898040008289
-2.68434242538424,5.195971815088266,1.2986387345112336
-5.8550513831179005,5.956487180081723,2.1191523632291522
-4.527426983377538,5.972345141138307,1.7701208945735525
-1.412084034674395,4.305292046266211,-0.2871723934502811
-1.7443301012683656,5.214560075133732,-0.14103062257778468
-3.108739166196032,5.974133721061946,1.5685270737000896
-1.5026549936847144,5.371705306211863,1.465222896508432
0.07199752991719437,4.093221442853101,0.48387529259248274
0.6470978988137097,2.5332392958340986,0.36049798031407393
-0.09126547388158238,1.3266510736668249,0.7506131406267754
-1.0349275200223065,2.717006187103557,1.3199771272577845
-2.134808246300175,2.7929244262753348,1.0103583200179866
-0.13168259433839197,2.479486149882958,0.4491951563260296
1.737480410649666,0.3125202845880548,0.9058851519084452
0.18154714715241937,-0.42945001400718175,2.344581553110926
-0.5755692978499057,0.5530045874503544,3.0377238034268657
-2.1781612447460112,2.4814809681177223,4.171738286717178
-1.444846259395723,0.5862023301445687,2.8931462503077707
-0.8106082684735494,-0.6064172525214093,0.5296223418789506
1.3808546903673768,-0.8486652833378199,-1.6989111860526496
-0.7058678495269948,-0.2671089648672561,0.5401392521976329
-1.010151287960422,0.31791609525816866,1.4160430938388326
-1.1448876070623801,-0.6874283733402621,2.6627632936946686
0.4437073190236876,-0.22251783874638043,0.07765510764190069
0.5699784590678942,0.10353761272807525,-2.029723210722429
0.046317330147697885,0.21984370589367302,-1.4978214239462389
-0.8780367196987032,0.21930036190669905,0.5465219283208695
0.6350324926243194,0.4787865812740512,0.8235381850633839
0.7745046488825402,1.0236334438022054,2.504472706818339
-0.8582482017419453,0.4018212287887419,4.7427069428517745
-0.7994703648523859,-0.07365980579878773,5.257161599874043
0.5057698805446623,-0.7175325918088611,4.109008470518337
-2.5460849366251272,-0.9576814184869028,6.2976515923569245
-4.0904239009416585,-1.3710380678911636,5.699469434236262
-3.0751429486913278,-1.3630072187533142,3.7993077042820977
1.5681489825556352,1.6240319990803722,-1.7498879441219988
0.2576466588432501,2.106058367951894,-1.5733178996226544
1.8405901058508036,1.2055377300669554,-1.8862826746225734
2.2520993656788226,0.8376449396086093,-3.267439374613198
0.6385355850811576,0.9874082282648042,0.220364882629922
-0.13841499070800362,0.47806007678921353,1.185789366000853
-0.16008807742668357,-0.11381798916274288,3.096413097140254
0.062000650780141185,0.266960834600574,2.8648619233262367
0.4514415778652121,0.8587832870434701,1.2231198816779467
-0.022595479635802995,0.531906711001885,1.059900888110174
-0.2959459498957012,0.4396929445580273,1.1298365526782908
0.17006863696044036,-0.4923890908932121,2.6941866695058985
0.3500303579577244,-0.007556628059601667,2.259400212632292
0.7244959459795216,1.2745554990810037,0.515243270246714
0.605527613448327,1.0131885062564063,0.5751164108684523
0.5628794919496461,0.22495451361159802,0.9287521443204996
0.11499974218742365,-0.08285149227106303,1.1906034190144275
0.3846765769236332,0.2729474881038108,1.062015922219729
-0.14589287058309836,0.5721578447241973,1.8444107023407146
0.12312499640129146,0.6028281743800503,1.8288986635293725
0.23458990269887575,0.715664937505042,1.4593172722376446
0.4544098701421483,0.4527476326815665,1.2226112637150952
0.6957981963253025,0.6368324839248735,1.04877056046812
0.4094303469772761,0.3230720476848596,1.5077990707417424
-0.017995408583889094,0.33989957802265613,1.105636404075984
0.16342753157576245,0.25709656367931105,1.2476644555689633
0.2462317011409643,0.3929907619293542,1.0933991703276331
0.2916448479332811,0.5829421633002523,1.2481993190659102
0.715026167083134,0.45325540190915237,1.453364695027534
0.3691170767071975,0.3213594306255919,1.5880779641514446
0.08492325574182838,0.44327828118237034,1.2900991547297245
-0.03166164769369606,0.4800364944666644,1.132379933282829
0.4172625536475972,0.5555350503936863,1.1266763661592343
0.7272209733185617,0.7227435979982995,1.0648183483282225
-0.4804342514276492,0.6850402081950002,1.412533685087108
-0.47031559967740755,0.5156705353039196,1.7969942667941712
-0.4124457395424288,0.4570767947550577,2.0983467706099055
0.7024978427323731,0.1523297270732742,1.3189989456069653
0.6866480423922098,0.11391039560013899,1.5377743146576148
-0.017028145871013173,0.2286365654194305,2.0219534983036493
0.6531435828197327,1.1361283228808592,-1.1960327571660685
0.23273102051536243,0.14600767764744754,1.2510794979507174
0.3579465529229708,0.5100402649709883,1.0138534251166615
0.1396038845008918,1.2035963291719802,-0.0426615778953742
0.4796928743813223,1.0406354596808254,-1.2279951547684598
1.923195296758648,0.9651429230639748,-6.04174452517506
1.3630588284711238,0.39043046153932953,-9.49095073030401
0.7599517495963556,0.048360874308308155,-4.833382278737925
2.0157149921573017,0.08788025869066385,-4.567992593724311
2.58811320850632,-0.058054677708591074,-5.197954073951187
-0.523496405176995,0.4926322660106688,1.2235177928907934
-3.8270748821774276,0.5713491247888618,5.621251478002942
-2.1811650929016326,-0.1685069037193409,4.054405624372501
-2.8392025878720584,-0.9253523962086332,5.233422954621897
-2.6039043066417236,0.06344829559685755,3.3480905401181715
-1.6616505372248138,0.034862232106963736,0.3678535880207552
-0.5555633782570243,0.622738401622252,-0.9127452076730196
-0.9085694190700921,-0.03191631737761366,0.037032807654177574
-0.732856643909915,-0.040384033271236186,-0.04616796414871139
-0.32978803324233474,0.470294248837974,-0.9798390971256992
-0.4355902165399752,0.48984764702117456,-0.7811595885123213
-0.4279355509201675,-0.057724685904467436,-0.6898033013644828
-0.248856768368184,0.15946076416895794,-0.6226848073904957
-1.4105002240172289,0.9642395706546378,-0.4643947437894308
-3.172958836269573,2.8002044054273503,-2.283504780590191
-3.5164801164975055,10.864794183472934,-3.5878927515792807
-8.728064957998832,11.770071970347173,1.6853244133858751
-10.502778453688379,9.717078504512157,5.77419707199854
-7.012549329758683,9.559882170038275,7.522755131053133
