pose,0.38884343176616226,-0.35779555156419895,0.22523001904476012,-0.001978005621187156,0.9993901252746582,0.021405886545386738,-0.027518492530044836,2,0.04939052621413166
pose,0.3943240897727253,-0.3680723416513316,0.13223395171156627,-0.005400445295116686,0.9992763996124268,0.012945945295000929,-0.03535480077869285,2,0.04937039264129604
action_gripper,0
pose,0.40404211847106786,-0.37776650657010336,0.23118910730823786,-0.004714445267303138,0.999850869178772,-0.014407390072223466,-0.008274956889467827,2,0.049370212872383086
pose,0.6154620914058968,-0.1775683863161122,0.2370825397849007,-0.07948461619643019,0.9965170621871948,-0.023080934906914877,0.010159078101712172,2,0.04934714332849638
pose,0.6199552013650041,-0.18267653521675448,0.19702243366113859,0.01139323876323412,0.9997336268424988,0.0013224171405625677,-0.02002875177446903,2,0.04934588494610571
action_gripper,1
pose,0.6250017704526266,-0.18434063982276963,0.2705720977935884,0.011496609991583636,0.999922513961792,-0.004575319752437208,-0.0013601906297236164,2,0.049345465521669823
pose,0.48285194411410737,-0.37033715335822925,0.2690619549818771,0.012851339505679796,0.999586820602417,-0.0019054224457915278,-0.025638691218380156,2,0.04934534563936683
pose,0.47109823925906735,-0.36191451728392765,0.13063565473482647,0.020219159863108044,0.9993088245391846,0.011098596855887813,-0.029152718875987662,2,0.04935211675328302
action_gripper,0
pose,0.48140653442240616,-0.3703787657416642,0.25095758347715913,0.020676128374533278,0.9996974468231201,-0.013225986322917372,0.001593682779665886,2,0.04935049883306643
pose,0.7174154492594577,-0.16907802774439298,0.27099645909392556,-0.0457481146443573,0.997270405292511,-0.033069867262081575,0.04759414099669417,2,0.04935049883306643
pose,0.7248895529867044,-0.17171612399884192,0.19913109787178476,-0.019516286837145756,0.9993381500244141,-0.026516261283905197,-0.015469871455981847,2,0.04935846833368027
action_gripper,1
pose,0.727771167632165,-0.17253264025802506,0.26806292421331646,-0.01896489062902577,0.9993730187416077,-0.029520785938252685,-0.004740495149092936,2,0.049358588215983254
pose,0.3987660630326731,-0.4323532852221997,0.24470044145386674,0.077263569448652,0.9952710866928101,0.0046785671392818255,-0.05868447307132864,2,0.04936937402351136
pose,0.3912008520402714,-0.4339281129490903,0.13324864222701457,0.03312316746265937,0.9990440011024475,0.0001545294798404665,-0.028528781771166786,2,0.049378122486386976
action_gripper,0
pose,0.39853458773318756,-0.4425801539328933,0.2350217475604579,0.03396495364230698,0.9991078972816467,-0.02419208500895708,-0.006669157501570452,2,0.04938195741108592
pose,0.619372906294863,-0.30460774779227284,0.2443570189609691,-0.010690127215400224,0.9991735816001892,-0.036214013823055176,0.015047590655316271,2,0.04937824236868997
pose,0.6318321329696692,-0.31134826614009264,0.19889499915071018,0.02034981028925939,0.9991209506988525,-0.03661665036359803,-0.001571652206594066,2,0.04943307014181212
action_gripper,1
pose,0.6326469234716379,-0.30051298525339504,0.2657120452845953,0.013271728244435494,0.99888014793396,-0.04350673914536328,0.01301672377158662,2,0.04933689682770716
pose,0.4691574494938907,-0.435830577544978,0.25921471978185523,0.06734435595988644,0.9970893263816833,-0.03547667720696669,-0.004362448193846517,2,0.04931418671256329
pose,0.4731442495239656,-0.4278720456325725,0.1268700609135784,0.032021370763525854,0.9989569783210754,-0.006685632469747061,-0.03185720762426718,2,0.04932107759969939
action_gripper,0
pose,0.48264360137875434,-0.4368792006627544,0.23451191007307054,0.033018684020961295,0.9989708662033081,-0.030698431845897847,-0.004953753623776373,2,0.04931939979287284
pose,0.7275413777447717,-0.3077851230989091,0.2821951385147963,0.04332262542718437,0.9982830882072449,-0.03178732548744149,0.02331393422727039,2,0.04931268867464968
pose,0.7252370423041803,-0.3078931955584278,0.19870673988487677,0.03598022769912,0.9989396333694458,-0.02832466024561749,-0.0047657942473430855,2,0.049468004215787724
action_gripper,1
pose,0.7287229828777202,-0.3093049082220542,0.2738457317933909,0.03652412302451007,0.9987455606460571,-0.033353166776325674,0.0078029475784681165,2,0.0493433682904074
position_control
